run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
27692612861,Pyrefly,pull_request,completed,cancelled,2026-06-17T13:30:24Z,2026-06-17T13:32:54Z,150,812c546f02ed804618d10927499f68e8c3f9d2a4
27692612948,ci-10-torch-op-db,pull_request,completed,cancelled,2026-06-17T13:30:24Z,2026-06-17T13:32:48Z,144,812c546f02ed804618d10927499f68e8c3f9d2a4
27692612090,PR – report impacted subfolders,pull_request,completed,cancelled,2026-06-17T13:30:23Z,2026-06-17T13:32:47Z,144,812c546f02ed804618d10927499f68e8c3f9d2a4
27692372972,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-17T13:26:35Z,2026-06-17T13:26:35Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344492,Spelling,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344575,ci-9-transformers,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344628,ci-10-torch-op-db,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344673,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344629,ci-3-tensorflow,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344702,ci-7-sql,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344739,ci-1-core,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344949,ci-8-transformers,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344648,Style,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344540,ci-5-torch,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692345076,ci-4-torch,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344940,ci-6-litert,pull_request,completed,action_required,2026-06-17T13:26:08Z,2026-06-17T13:26:08Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344226,ci-2-scikit-learn,pull_request,completed,action_required,2026-06-17T13:26:07Z,2026-06-17T13:26:07Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344303,Mypy,pull_request,completed,action_required,2026-06-17T13:26:07Z,2026-06-17T13:26:07Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344238,Pyrefly,pull_request,completed,action_required,2026-06-17T13:26:07Z,2026-06-17T13:26:07Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692344316,Build,pull_request,completed,action_required,2026-06-17T13:26:07Z,2026-06-17T13:26:07Z,0,54eb8605aa85e84ff7c25f221652db0de95a01ce
27692174998,ci-3-tensorflow,pull_request,completed,cancelled,2026-06-17T13:23:27Z,2026-06-17T13:30:27Z,420,5a82519690e471ca816408186f04f72447e76ceb
27692175064,ci-1-core,pull_request,completed,cancelled,2026-06-17T13:23:27Z,2026-06-17T13:37:20Z,833,5a82519690e471ca816408186f04f72447e76ceb
27692174003,Style,pull_request,completed,success,2026-06-17T13:23:26Z,2026-06-17T13:26:47Z,201,5a82519690e471ca816408186f04f72447e76ceb
27692172458,Spelling,pull_request,completed,success,2026-06-17T13:23:25Z,2026-06-17T13:26:48Z,203,5a82519690e471ca816408186f04f72447e76ceb
27692172254,ci-7-sql,pull_request,completed,cancelled,2026-06-17T13:23:25Z,2026-06-17T13:30:26Z,421,5a82519690e471ca816408186f04f72447e76ceb
27692172435,PR – report impacted subfolders,pull_request,completed,success,2026-06-17T13:23:25Z,2026-06-17T13:30:11Z,406,5a82519690e471ca816408186f04f72447e76ceb
27692172352,ci-10-torch-op-db,pull_request,completed,cancelled,2026-06-17T13:23:25Z,2026-06-17T13:30:41Z,436,5a82519690e471ca816408186f04f72447e76ceb
27692173195,ci-8-transformers,pull_request,completed,cancelled,2026-06-17T13:23:25Z,2026-06-17T13:37:54Z,869,5a82519690e471ca816408186f04f72447e76ceb
27692171447,Build,pull_request,completed,success,2026-06-17T13:23:24Z,2026-06-17T13:27:42Z,258,5a82519690e471ca816408186f04f72447e76ceb
27692171520,ci-9-transformers,pull_request,completed,cancelled,2026-06-17T13:23:24Z,2026-06-17T13:30:27Z,423,5a82519690e471ca816408186f04f72447e76ceb
27692171553,ci-6-litert,pull_request,completed,cancelled,2026-06-17T13:23:24Z,2026-06-17T13:30:27Z,423,5a82519690e471ca816408186f04f72447e76ceb
27692171521,ci-4-torch,pull_request,completed,cancelled,2026-06-17T13:23:24Z,2026-06-17T13:42:07Z,1123,5a82519690e471ca816408186f04f72447e76ceb
27692170743,ci-2-scikit-learn,pull_request,completed,cancelled,2026-06-17T13:23:23Z,2026-06-17T13:38:16Z,893,5a82519690e471ca816408186f04f72447e76ceb
27692169686,Mypy,pull_request,completed,failure,2026-06-17T13:23:22Z,2026-06-17T13:27:16Z,234,5a82519690e471ca816408186f04f72447e76ceb
27692169710,Pyrefly,pull_request,completed,failure,2026-06-17T13:23:22Z,2026-06-17T13:29:48Z,386,5a82519690e471ca816408186f04f72447e76ceb
27692169719,ci-5-torch,pull_request,completed,cancelled,2026-06-17T13:23:22Z,2026-06-17T13:30:25Z,423,5a82519690e471ca816408186f04f72447e76ceb
27691854461,Addressing comment on PR #2286,dynamic,completed,success,2026-06-17T13:18:14Z,2026-06-17T13:33:01Z,887,35142816da4f6b253a7641abae035caa5c45bdc0
27691788065,Addressing comment on PR #2287,dynamic,completed,success,2026-06-17T13:17:10Z,2026-06-17T13:26:37Z,567,7642095971bea1691e6540b886d9d2508d03b1ec
27691755563,Spelling,pull_request,completed,success,2026-06-17T13:16:39Z,2026-06-17T13:17:11Z,32,7642095971bea1691e6540b886d9d2508d03b1ec
27691756581,ci-6-litert,pull_request,completed,cancelled,2026-06-17T13:16:39Z,2026-06-17T13:26:15Z,576,7642095971bea1691e6540b886d9d2508d03b1ec
27691756210,ci-8-transformers,pull_request,completed,cancelled,2026-06-17T13:16:39Z,2026-06-17T13:24:09Z,450,7642095971bea1691e6540b886d9d2508d03b1ec
27691756253,ci-7-sql,pull_request,completed,success,2026-06-17T13:16:39Z,2026-06-17T13:19:23Z,164,7642095971bea1691e6540b886d9d2508d03b1ec
27691756130,Mypy,pull_request,completed,failure,2026-06-17T13:16:39Z,2026-06-17T13:19:56Z,197,7642095971bea1691e6540b886d9d2508d03b1ec
27691755647,ci-2-scikit-learn,pull_request,completed,success,2026-06-17T13:16:39Z,2026-06-17T13:21:22Z,283,7642095971bea1691e6540b886d9d2508d03b1ec
27691756139,ci-9-transformers,pull_request,completed,cancelled,2026-06-17T13:16:39Z,2026-06-17T13:33:27Z,1008,7642095971bea1691e6540b886d9d2508d03b1ec
27691755073,Build,pull_request,completed,success,2026-06-17T13:16:38Z,2026-06-17T13:17:03Z,25,7642095971bea1691e6540b886d9d2508d03b1ec
27691755270,PR – report impacted subfolders,pull_request,completed,success,2026-06-17T13:16:38Z,2026-06-17T13:16:56Z,18,7642095971bea1691e6540b886d9d2508d03b1ec
27691754505,ci-10-torch-op-db,pull_request,completed,cancelled,2026-06-17T13:16:38Z,2026-06-17T13:23:42Z,424,7642095971bea1691e6540b886d9d2508d03b1ec
27691754881,ci-4-torch,pull_request,completed,cancelled,2026-06-17T13:16:38Z,2026-06-17T13:26:39Z,601,7642095971bea1691e6540b886d9d2508d03b1ec
27691755308,ci-3-tensorflow,pull_request,completed,cancelled,2026-06-17T13:16:38Z,2026-06-17T13:28:48Z,730,7642095971bea1691e6540b886d9d2508d03b1ec
27691755161,Pyrefly,pull_request,completed,failure,2026-06-17T13:16:38Z,2026-06-17T13:18:32Z,114,7642095971bea1691e6540b886d9d2508d03b1ec
27691755487,ci-1-core,pull_request,completed,cancelled,2026-06-17T13:16:38Z,2026-06-17T13:23:29Z,411,7642095971bea1691e6540b886d9d2508d03b1ec
27691755224,ci-5-torch,pull_request,completed,cancelled,2026-06-17T13:16:38Z,2026-06-17T13:31:35Z,897,7642095971bea1691e6540b886d9d2508d03b1ec
27691753711,Style,pull_request,completed,success,2026-06-17T13:16:37Z,2026-06-17T13:17:00Z,23,7642095971bea1691e6540b886d9d2508d03b1ec
27748986885,ci-10-gallery-transformers,schedule,completed,failure,2026-06-18T09:08:23Z,2026-06-18T09:14:18Z,355,295b9542d8f2ae3164e7472fb606d6f893a1a534
27748024836,ci-6-litert,schedule,completed,success,2026-06-18T08:50:28Z,2026-06-18T08:51:42Z,74,295b9542d8f2ae3164e7472fb606d6f893a1a534
27747934635,ci-9-transformers,schedule,completed,success,2026-06-18T08:48:47Z,2026-06-18T08:57:44Z,537,295b9542d8f2ae3164e7472fb606d6f893a1a534
27747696679,ci-2-scikit-learn,schedule,completed,success,2026-06-18T08:44:17Z,2026-06-18T08:49:23Z,306,295b9542d8f2ae3164e7472fb606d6f893a1a534
27747323982,ci-3-tensorflow,schedule,completed,success,2026-06-18T08:37:14Z,2026-06-18T08:51:57Z,883,295b9542d8f2ae3164e7472fb606d6f893a1a534
27746901157,ci-7-sql,schedule,completed,success,2026-06-18T08:29:21Z,2026-06-18T08:31:18Z,117,295b9542d8f2ae3164e7472fb606d6f893a1a534
27743719282,ci-8-transformers,schedule,completed,success,2026-06-18T07:26:47Z,2026-06-18T07:33:23Z,396,295b9542d8f2ae3164e7472fb606d6f893a1a534
27707998921,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-17T17:37:44Z,2026-06-17T17:37:44Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707998077,ci-3-tensorflow,pull_request,completed,action_required,2026-06-17T17:37:43Z,2026-06-17T17:37:43Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707998122,ci-7-sql,pull_request,completed,action_required,2026-06-17T17:37:43Z,2026-06-17T17:37:43Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997309,ci-9-transformers,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997346,Mypy,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997419,ci-6-litert,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997438,ci-5-torch,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997455,Pyrefly,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997470,ci-8-transformers,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997437,Spelling,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997392,ci-10-torch-op-db,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707997434,Style,pull_request,completed,action_required,2026-06-17T17:37:42Z,2026-06-17T17:37:42Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707996583,ci-1-core,pull_request,completed,action_required,2026-06-17T17:37:41Z,2026-06-17T17:37:41Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707996630,Build,pull_request,completed,action_required,2026-06-17T17:37:41Z,2026-06-17T17:37:41Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707996596,ci-2-scikit-learn,pull_request,completed,action_required,2026-06-17T17:37:41Z,2026-06-17T17:37:41Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707996639,ci-4-torch,pull_request,completed,action_required,2026-06-17T17:37:41Z,2026-06-17T17:37:41Z,0,359e2243d300539cef3857bc3d6768db509a886d
27707593372,Addressing comment on PR #2287,dynamic,completed,success,2026-06-17T17:30:38Z,2026-06-17T17:38:05Z,447,cb40ca821baabed0be9dc24adff71d818c29898b
27702333797,Style,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:02:06Z,99,cb40ca821baabed0be9dc24adff71d818c29898b
27702334034,Spelling,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:02:17Z,110,cb40ca821baabed0be9dc24adff71d818c29898b
27702333806,ci-8-transformers,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:18:38Z,1091,cb40ca821baabed0be9dc24adff71d818c29898b
27702333803,ci-1-core,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:19:13Z,1126,cb40ca821baabed0be9dc24adff71d818c29898b
27702333844,ci-9-transformers,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:21:49Z,1282,cb40ca821baabed0be9dc24adff71d818c29898b
27702333734,ci-3-tensorflow,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:21:42Z,1275,cb40ca821baabed0be9dc24adff71d818c29898b
27702333815,ci-10-torch-op-db,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:23:35Z,1388,cb40ca821baabed0be9dc24adff71d818c29898b
27702333816,ci-5-torch,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:24:22Z,1435,cb40ca821baabed0be9dc24adff71d818c29898b
27702333846,ci-4-torch,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:25:08Z,1481,cb40ca821baabed0be9dc24adff71d818c29898b
27702333855,ci-2-scikit-learn,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:12:06Z,699,cb40ca821baabed0be9dc24adff71d818c29898b
27702333840,ci-7-sql,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:14:05Z,818,cb40ca821baabed0be9dc24adff71d818c29898b
27702333781,ci-6-litert,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:15:15Z,888,cb40ca821baabed0be9dc24adff71d818c29898b
27702333799,PR – report impacted subfolders,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:08:52Z,505,cb40ca821baabed0be9dc24adff71d818c29898b
27702334031,Mypy,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:09:36Z,549,cb40ca821baabed0be9dc24adff71d818c29898b
27702333788,Build,pull_request,completed,success,2026-06-17T16:00:27Z,2026-06-17T16:09:57Z,570,cb40ca821baabed0be9dc24adff71d818c29898b
27702333789,Pyrefly,pull_request,completed,failure,2026-06-17T16:00:27Z,2026-06-17T16:10:10Z,583,cb40ca821baabed0be9dc24adff71d818c29898b
27702296693,ci-4-torch,push,completed,success,2026-06-17T15:59:55Z,2026-06-17T16:16:45Z,1010,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296718,ci-3-tensorflow,push,completed,success,2026-06-17T15:59:55Z,2026-06-17T16:14:08Z,853,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296184,Build,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:00:17Z,23,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296300,Style,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:00:17Z,23,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296167,Spelling,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:00:07Z,13,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296192,Pyrefly,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:01:50Z,116,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296194,Mypy,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:03:00Z,186,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296106,ci-1-core,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:03:58Z,244,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296621,ci-2-scikit-learn,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:04:36Z,282,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296180,ci-10-torch-op-db,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:18:08Z,1094,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296534,ci-5-torch,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:13:53Z,839,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296551,ci-7-sql,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:06:45Z,411,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296581,ci-6-litert,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:09:01Z,547,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296548,ci-8-transformers,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:08:59Z,545,295b9542d8f2ae3164e7472fb606d6f893a1a534
27702296588,ci-9-transformers,push,completed,success,2026-06-17T15:59:54Z,2026-06-17T16:09:51Z,597,295b9542d8f2ae3164e7472fb606d6f893a1a534
27698460276,PR – report impacted subfolders,pull_request,completed,cancelled,2026-06-17T14:59:54Z,2026-06-17T15:18:05Z,1091,d44ac13182f8dbf6771256701dc584c296af78fd
27698416202,ci-5-torch,pull_request,completed,success,2026-06-17T14:59:14Z,2026-06-17T15:32:11Z,1977,d44ac13182f8dbf6771256701dc584c296af78fd
27698416195,ci-6-litert,pull_request,completed,success,2026-06-17T14:59:14Z,2026-06-17T15:19:41Z,1227,d44ac13182f8dbf6771256701dc584c296af78fd
27698415204,ci-8-transformers,pull_request,completed,failure,2026-06-17T14:59:14Z,2026-06-17T16:08:30Z,4156,d44ac13182f8dbf6771256701dc584c296af78fd
27698414380,ci-1-core,pull_request,completed,success,2026-06-17T14:59:13Z,2026-06-17T15:27:25Z,1692,d44ac13182f8dbf6771256701dc584c296af78fd
27698414084,ci-9-transformers,pull_request,completed,success,2026-06-17T14:59:13Z,2026-06-17T15:29:11Z,1798,d44ac13182f8dbf6771256701dc584c296af78fd
27698415142,Mypy,pull_request,completed,success,2026-06-17T14:59:13Z,2026-06-17T15:21:26Z,1333,d44ac13182f8dbf6771256701dc584c296af78fd
27698414329,ci-4-torch,pull_request,completed,success,2026-06-17T14:59:13Z,2026-06-17T15:30:28Z,1875,d44ac13182f8dbf6771256701dc584c296af78fd
27698414408,ci-3-tensorflow,pull_request,completed,success,2026-06-17T14:59:13Z,2026-06-17T15:31:54Z,1961,d44ac13182f8dbf6771256701dc584c296af78fd
27698414553,Pyrefly,pull_request,completed,success,2026-06-17T14:59:13Z,2026-06-17T15:20:10Z,1257,d44ac13182f8dbf6771256701dc584c296af78fd
27698412894,Spelling,pull_request,completed,success,2026-06-17T14:59:12Z,2026-06-17T15:18:09Z,1137,d44ac13182f8dbf6771256701dc584c296af78fd
27698413221,PR – report impacted subfolders,pull_request,completed,success,2026-06-17T14:59:12Z,2026-06-17T15:18:27Z,1155,d44ac13182f8dbf6771256701dc584c296af78fd
27698413280,Style,pull_request,completed,success,2026-06-17T14:59:12Z,2026-06-17T15:18:25Z,1153,d44ac13182f8dbf6771256701dc584c296af78fd
27698412981,ci-7-sql,pull_request,completed,success,2026-06-17T14:59:12Z,2026-06-17T15:19:43Z,1231,d44ac13182f8dbf6771256701dc584c296af78fd
27698412089,ci-10-torch-op-db,pull_request,completed,success,2026-06-17T14:59:11Z,2026-06-17T15:36:53Z,2262,d44ac13182f8dbf6771256701dc584c296af78fd
27698412707,Build,pull_request,completed,success,2026-06-17T14:59:11Z,2026-06-17T15:18:18Z,1147,d44ac13182f8dbf6771256701dc584c296af78fd
27698412065,ci-2-scikit-learn,pull_request,completed,success,2026-06-17T14:59:11Z,2026-06-17T15:22:33Z,1402,d44ac13182f8dbf6771256701dc584c296af78fd
27698254298,Addressing comment on PR #2286,dynamic,completed,success,2026-06-17T14:56:47Z,2026-06-17T14:59:52Z,185,05d731206fc57a038689273e2b7d20c7c32c493a
27838640214,Build,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T16:59:32Z,17,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640188,Spelling,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T16:59:30Z,15,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640203,Style,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T16:59:37Z,22,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640175,Pyrefly,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:01:06Z,111,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640172,Mypy,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:02:14Z,179,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640195,ci-7-sql,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:05:27Z,372,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640212,ci-3-tensorflow,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:06:57Z,462,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640178,ci-2-scikit-learn,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:08:19Z,544,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640207,ci-1-core,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:08:42Z,567,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640259,ci-6-litert,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:09:07Z,592,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640208,ci-8-transformers,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:10:37Z,682,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640191,ci-4-torch,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:13:02Z,827,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640182,Documentation,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:13:57Z,882,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640217,ci-9-transformers,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:14:55Z,940,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640180,ci-10-torch-op-db,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:17:46Z,1111,f54fc6c973dfe0284ded27424af34084e42f34b3
27838640234,ci-5-torch,push,completed,success,2026-06-19T16:59:15Z,2026-06-19T17:19:30Z,1215,f54fc6c973dfe0284ded27424af34084e42f34b3
27835168824,PR – report impacted subfolders,pull_request,completed,success,2026-06-19T15:41:39Z,2026-06-19T15:51:02Z,563,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135306,ci-1-core,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:55:34Z,877,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135442,ci-7-sql,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:54:53Z,836,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135287,ci-2-scikit-learn,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:55:10Z,853,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135485,ci-8-transformers,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:57:25Z,988,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135450,ci-3-tensorflow,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:58:15Z,1038,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135431,ci-9-transformers,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:59:13Z,1096,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135441,ci-4-torch,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T16:01:57Z,1260,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135333,Documentation,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T16:04:39Z,1422,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135290,PR – report impacted subfolders,pull_request,completed,cancelled,2026-06-19T15:40:57Z,2026-06-19T15:50:39Z,582,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135325,PR – report impacted subfolders,pull_request,completed,cancelled,2026-06-19T15:40:57Z,2026-06-19T15:50:40Z,583,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135378,Spelling,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:50:49Z,592,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135300,Style,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:50:48Z,591,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135330,Build,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:50:53Z,596,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135443,ci-6-litert,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:52:01Z,664,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135297,Pyrefly,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:52:27Z,690,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135331,Mypy,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T15:53:32Z,755,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135277,ci-10-torch-op-db,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T16:09:28Z,1711,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27835135479,ci-5-torch,pull_request,completed,success,2026-06-19T15:40:57Z,2026-06-19T16:09:45Z,1728,ae8d88812d180c5dad60e8bcd5846f41bdcce978
27834867469,Running Copilot cloud agent,dynamic,completed,success,2026-06-19T15:35:11Z,2026-06-19T15:41:44Z,393,552ca01967f364f7a2c81f95febcfc0c61ef1ca8
27828056013,ci-8-transformers,push,completed,success,2026-06-19T13:17:31Z,2026-06-19T13:29:04Z,693,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828056085,ci-9-transformers,push,completed,success,2026-06-19T13:17:31Z,2026-06-19T13:30:14Z,763,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828056230,ci-3-tensorflow,push,completed,success,2026-06-19T13:17:31Z,2026-06-19T13:33:42Z,971,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828056036,ci-4-torch,push,completed,success,2026-06-19T13:17:31Z,2026-06-19T13:35:05Z,1054,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828055614,Build,push,completed,success,2026-06-19T13:17:30Z,2026-06-19T13:17:45Z,15,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828055894,Style,push,completed,success,2026-06-19T13:17:30Z,2026-06-19T13:18:21Z,51,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828055649,ci-1-core,push,completed,success,2026-06-19T13:17:30Z,2026-06-19T13:24:38Z,428,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
27828055678,ci-10-torch-op-db,push,completed,success,2026-06-19T13:17:30Z,2026-06-19T13:36:03Z,1113,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
