run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
25329258764,Spelling,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:02:46Z,13,ba90cacd9a3369755fc8556178df8969c8af23f4
25329258703,Build,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:02:54Z,21,ba90cacd9a3369755fc8556178df8969c8af23f4
25329258955,Style,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:03:02Z,29,ba90cacd9a3369755fc8556178df8969c8af23f4
25329258732,Pyrefly,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:03:32Z,59,ba90cacd9a3369755fc8556178df8969c8af23f4
25329258664,Mypy,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:03:55Z,82,ba90cacd9a3369755fc8556178df8969c8af23f4
25329258691,ci-1-core,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:04:11Z,98,ba90cacd9a3369755fc8556178df8969c8af23f4
25329259508,ci-3-coverage,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:05:03Z,150,ba90cacd9a3369755fc8556178df8969c8af23f4
25329258774,ci-2-ortops,push,completed,success,2026-05-04T16:02:33Z,2026-05-04T16:05:32Z,179,ba90cacd9a3369755fc8556178df8969c8af23f4
25060143755,ci-1-core,pull_request,completed,success,2026-04-28T14:52:22Z,2026-05-04T13:44:15Z,514313,661a0948373f0f468de547ec24d2e00a278ba039
25060143647,ci-3-coverage,pull_request,completed,success,2026-04-28T14:52:22Z,2026-05-04T13:52:14Z,514792,661a0948373f0f468de547ec24d2e00a278ba039
25060143031,Style,pull_request,completed,success,2026-04-28T14:52:21Z,2026-05-04T13:44:52Z,514351,661a0948373f0f468de547ec24d2e00a278ba039
25060142286,Build,pull_request,completed,success,2026-04-28T14:52:20Z,2026-05-04T13:47:10Z,514490,661a0948373f0f468de547ec24d2e00a278ba039
25060142612,Spelling,pull_request,completed,success,2026-04-28T14:52:20Z,2026-05-04T13:48:09Z,514549,661a0948373f0f468de547ec24d2e00a278ba039
25060142295,ci-2-ortops,pull_request,completed,success,2026-04-28T14:52:20Z,2026-05-04T13:48:00Z,514540,661a0948373f0f468de547ec24d2e00a278ba039
25060142293,Pyrefly,pull_request,completed,success,2026-04-28T14:52:20Z,2026-05-04T13:49:06Z,514606,661a0948373f0f468de547ec24d2e00a278ba039
25060142292,Mypy,pull_request,completed,success,2026-04-28T14:52:20Z,2026-05-04T13:49:15Z,514615,661a0948373f0f468de547ec24d2e00a278ba039
25059227055,Build,pull_request,completed,failure,2026-04-28T14:35:23Z,2026-04-28T14:35:51Z,28,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227277,Pyrefly,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:36:32Z,69,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227018,ci-1-core,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:36:37Z,74,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227304,ci-3-coverage,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:37:02Z,99,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227067,ci-2-ortops,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:38:04Z,161,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227369,Mypy,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:36:24Z,61,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227025,Spelling,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:35:37Z,14,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059227183,Style,pull_request,completed,success,2026-04-28T14:35:23Z,2026-04-28T14:35:40Z,17,090a54b8c8c54a601dc1aa6141c01052ab589c85
25059140499,Running Copilot cloud agent,dynamic,completed,success,2026-04-28T14:33:47Z,2026-04-28T14:54:42Z,1255,8ab09ff543b408ed513c2dedfaf5c6437dd93e86
25059010287,Build,push,completed,failure,2026-04-28T14:31:24Z,2026-04-28T14:31:41Z,17,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010292,Style,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:31:38Z,14,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010236,Spelling,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:31:39Z,15,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010219,ci-1-core,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:32:48Z,84,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010242,Documentation,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:32:39Z,75,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010378,ci-3-coverage,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:32:59Z,95,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010330,Mypy,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:32:57Z,93,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010300,Pyrefly,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:33:19Z,115,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25059010214,ci-2-ortops,push,completed,success,2026-04-28T14:31:24Z,2026-04-28T14:34:34Z,190,cb9d9f39e9bebc1fdabde95aa8016a2fc5c7a767
25058838279,ci-2-ortops,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:31:06Z,172,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838304,Style,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:28:27Z,13,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838305,Build,pull_request,completed,failure,2026-04-28T14:28:14Z,2026-04-28T14:28:47Z,33,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838268,ci-1-core,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:29:47Z,93,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838344,Spelling,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:28:33Z,19,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838189,Pyrefly,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:29:35Z,81,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838285,Mypy,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:29:38Z,84,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838293,ci-3-coverage,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:30:03Z,109,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058838260,Documentation,pull_request,completed,success,2026-04-28T14:28:14Z,2026-04-28T14:30:00Z,106,d83aa5f810a2ac2b770b3ec7d86bf4f4d7838d49
25058244451,Build,pull_request,completed,failure,2026-04-28T14:17:12Z,2026-04-28T14:17:33Z,21,9be66be73736161ac500a52ed607bb3080117c7a
25058244418,Spelling,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:17:25Z,13,9be66be73736161ac500a52ed607bb3080117c7a
25058244431,Style,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:17:27Z,15,9be66be73736161ac500a52ed607bb3080117c7a
25058244526,Mypy,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:18:16Z,64,9be66be73736161ac500a52ed607bb3080117c7a
25058244523,Pyrefly,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:18:17Z,65,9be66be73736161ac500a52ed607bb3080117c7a
25058244467,Documentation,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:18:24Z,72,9be66be73736161ac500a52ed607bb3080117c7a
25058244443,ci-1-core,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:18:33Z,81,9be66be73736161ac500a52ed607bb3080117c7a
25058244450,ci-3-coverage,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:19:06Z,114,9be66be73736161ac500a52ed607bb3080117c7a
25058244454,ci-2-ortops,pull_request,completed,success,2026-04-28T14:17:12Z,2026-04-28T14:20:25Z,193,9be66be73736161ac500a52ed607bb3080117c7a
25058048797,Pyrefly,push,completed,success,2026-04-28T14:13:35Z,2026-04-28T14:15:56Z,141,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048656,ci-2-ortops,push,completed,success,2026-04-28T14:13:35Z,2026-04-28T14:18:07Z,272,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048527,ci-3-coverage,push,completed,success,2026-04-28T14:13:34Z,2026-04-28T14:16:40Z,186,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048608,Style,push,completed,success,2026-04-28T14:13:34Z,2026-04-28T14:15:56Z,142,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048522,Spelling,push,completed,success,2026-04-28T14:13:34Z,2026-04-28T14:15:59Z,145,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048518,Build,push,completed,failure,2026-04-28T14:13:34Z,2026-04-28T14:14:47Z,73,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048612,ci-1-core,push,completed,success,2026-04-28T14:13:34Z,2026-04-28T14:15:45Z,131,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058048580,Mypy,push,completed,success,2026-04-28T14:13:34Z,2026-04-28T14:15:46Z,132,a9023f18cc5845be1e4db5e12fea49408cb2b608
25058021890,ci-1-core,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:15:52Z,168,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021927,ci-2-ortops,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:15:50Z,166,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021990,ci-3-coverage,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:16:14Z,190,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021920,Build,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:13:23Z,19,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021914,Spelling,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:13:24Z,20,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021852,Style,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:13:26Z,22,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021906,Documentation,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:14:15Z,71,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021904,Pyrefly,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:14:14Z,70,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25058021855,Mypy,pull_request,completed,success,2026-04-28T14:13:04Z,2026-04-28T14:14:39Z,95,ff7eae5e3ec49943ecdadcd3bcb7c43cad422459
25057507267,Style,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:03:30Z,12,556b6398763efae439447c34e61912f15732a997
25057507363,Spelling,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:03:30Z,12,556b6398763efae439447c34e61912f15732a997
25057507288,Build,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:03:43Z,25,556b6398763efae439447c34e61912f15732a997
25057507380,ci-3-coverage,pull_request,completed,failure,2026-04-28T14:03:18Z,2026-04-28T14:04:03Z,45,556b6398763efae439447c34e61912f15732a997
25057507413,Pyrefly,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:04:17Z,59,556b6398763efae439447c34e61912f15732a997
25057507375,Mypy,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:04:29Z,71,556b6398763efae439447c34e61912f15732a997
25057507345,ci-1-core,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:04:51Z,93,556b6398763efae439447c34e61912f15732a997
25057507351,Documentation,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:04:49Z,91,556b6398763efae439447c34e61912f15732a997
25057507294,ci-2-ortops,pull_request,completed,success,2026-04-28T14:03:18Z,2026-04-28T14:05:53Z,155,556b6398763efae439447c34e61912f15732a997
25056733029,Style,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:02:32Z,830,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733061,Pyrefly,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:03:04Z,862,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733037,ci-1-core,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:03:21Z,879,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733046,Mypy,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:03:22Z,880,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733129,ci-3-coverage,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:04:19Z,937,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733063,ci-2-ortops,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:04:50Z,968,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733035,Spelling,pull_request,completed,success,2026-04-28T13:48:42Z,2026-04-28T14:02:19Z,817,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056733032,Build,pull_request,completed,failure,2026-04-28T13:48:42Z,2026-04-28T14:02:29Z,827,46012c911bfa2456ad39ca9ac9c4d2e2f1992a07
25056574896,Running Copilot cloud agent,dynamic,completed,success,2026-04-28T13:45:41Z,2026-04-28T13:50:41Z,300,58d4ba19043f27e463e5e489acef7824ae71f272
25056423624,Style,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:43:01Z,13,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423631,Pyrefly,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:44:51Z,123,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423625,Spelling,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:43:35Z,47,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423616,ci-3-coverage,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:44:38Z,110,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423630,ci-1-core,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:44:59Z,131,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423621,Mypy,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:46:13Z,205,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423608,Build,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:43:23Z,35,e918d7f90aa3d063e894c355b52dc27d924ff552
25056423610,ci-2-ortops,push,completed,success,2026-04-28T13:42:48Z,2026-04-28T13:47:15Z,267,e918d7f90aa3d063e894c355b52dc27d924ff552
25055971817,Spelling,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:38:35Z,267,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971719,Build,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:38:36Z,268,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971727,Style,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:38:23Z,255,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971742,Pyrefly,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:39:25Z,317,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971733,Mypy,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:39:36Z,328,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971758,ci-1-core,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:39:38Z,330,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971734,ci-3-coverage,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:40:19Z,371,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055971765,ci-2-ortops,pull_request,completed,success,2026-04-28T13:34:08Z,2026-04-28T13:40:57Z,409,b3d3a3977c5688ec598a05f25112c86e71c642b7
25055769082,Running Copilot cloud agent,dynamic,completed,success,2026-04-28T13:30:13Z,2026-04-28T13:37:14Z,421,e7e569b9a22cca142b6a035fe3a790a4ae5e1d9f
25055636423,Build,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:27:59Z,21,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636430,Spelling,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:28:34Z,56,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636470,Style,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:28:52Z,74,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636445,ci-1-core,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:28:54Z,76,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636451,Pyrefly,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:29:00Z,82,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636489,ci-3-coverage,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:29:20Z,102,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636459,Mypy,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:30:10Z,152,48efc47e9fcb053537fe6fc5c962d005c9749477
25055636420,ci-2-ortops,push,completed,success,2026-04-28T13:27:38Z,2026-04-28T13:30:17Z,159,48efc47e9fcb053537fe6fc5c962d005c9749477
25055138662,Style,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:20:06Z,141,2172d411d94d72192acec10d76303a1e3f0beae4
25055138519,Spelling,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:20:48Z,183,2172d411d94d72192acec10d76303a1e3f0beae4
25055138633,Mypy,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:21:06Z,201,2172d411d94d72192acec10d76303a1e3f0beae4
25055138085,ci-1-core,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:21:12Z,207,2172d411d94d72192acec10d76303a1e3f0beae4
25055138750,Build,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:21:02Z,197,2172d411d94d72192acec10d76303a1e3f0beae4
25055138512,Pyrefly,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:21:43Z,238,2172d411d94d72192acec10d76303a1e3f0beae4
25055138084,ci-3-coverage,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:21:43Z,238,2172d411d94d72192acec10d76303a1e3f0beae4
25055138620,ci-2-ortops,pull_request,completed,success,2026-04-28T13:17:45Z,2026-04-28T13:23:11Z,326,2172d411d94d72192acec10d76303a1e3f0beae4
25054774585,Addressing comment on PR #47,dynamic,completed,success,2026-04-28T13:10:29Z,2026-04-28T13:19:02Z,513,032ecc534d3aca5fa6efb5877a40f7309cac287c
25053375438,Running Copilot cloud agent,dynamic,completed,success,2026-04-28T12:41:12Z,2026-04-28T12:53:55Z,763,d8a1f208776161626e1ef0901d497cbcfa61200e
25050508327,Style,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:38:54Z,157,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508358,ci-3-coverage,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:40:22Z,245,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508402,Build,pull_request,completed,failure,2026-04-28T11:36:17Z,2026-04-28T11:40:11Z,234,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508374,Pyrefly,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:40:56Z,279,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508362,ci-1-core,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:41:18Z,301,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508348,Spelling,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:41:27Z,310,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508338,ci-2-ortops,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:42:51Z,394,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508381,ci-3-ortops-cuda,pull_request,completed,failure,2026-04-28T11:36:17Z,2026-04-28T11:44:39Z,502,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050508361,Mypy,pull_request,completed,success,2026-04-28T11:36:17Z,2026-04-28T11:42:26Z,369,fb1342baf6da9d31f0a29ff7847232bc42beb6e1
25050442499,Addressing comment on PR #46,dynamic,completed,success,2026-04-28T11:34:43Z,2026-04-28T11:37:06Z,143,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518834,Build,pull_request,completed,failure,2026-04-28T10:48:50Z,2026-04-28T11:08:08Z,1158,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518860,Spelling,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:07:53Z,1143,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518808,Style,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:07:52Z,1142,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518770,Pyrefly,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:08:49Z,1199,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518794,Mypy,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:08:52Z,1202,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518829,ci-1-core,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:08:50Z,1200,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518828,ci-3-coverage,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:09:22Z,1232,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518806,ci-2-ortops,pull_request,completed,success,2026-04-28T10:48:50Z,2026-04-28T11:10:38Z,1308,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25048518818,ci-3-ortops-cuda,pull_request,completed,failure,2026-04-28T10:48:50Z,2026-04-28T11:13:59Z,1509,5e0f8d21d11fd55043a33e2432a9e2721e3ba94d
25047913010,Addressing comment on PR #46,dynamic,completed,success,2026-04-28T10:34:15Z,2026-04-28T10:49:53Z,938,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501471,Build,pull_request,completed,failure,2026-04-28T04:13:16Z,2026-04-28T10:22:35Z,22159,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501459,ci-1-core,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:23:19Z,22203,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501468,Style,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:22:25Z,22149,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501454,Spelling,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:22:25Z,22149,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501493,Mypy,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:23:14Z,22198,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501467,Pyrefly,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:23:22Z,22206,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501457,ci-3-coverage,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:23:48Z,22232,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501458,ci-2-ortops,pull_request,completed,success,2026-04-28T04:13:16Z,2026-04-28T10:26:00Z,22364,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033501456,ci-3-ortops-cuda,pull_request,completed,failure,2026-04-28T04:13:16Z,2026-04-28T10:27:29Z,22453,666ca2cef7edc55d3a8662c320ba4b96630a2822
25033461427,Addressing comment on PR #46,dynamic,completed,success,2026-04-28T04:11:50Z,2026-04-28T04:13:56Z,126,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159036,ci-2-ortops,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:25:35Z,1297,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159091,ci-3-ortops-cuda,pull_request,completed,failure,2026-04-27T09:03:58Z,2026-04-27T09:25:41Z,1303,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159068,Build,pull_request,completed,failure,2026-04-27T09:03:58Z,2026-04-27T09:22:46Z,1128,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159047,Spelling,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:22:44Z,1126,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159058,Style,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:22:44Z,1126,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159073,Pyrefly,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:23:35Z,1177,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159071,Mypy,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:23:37Z,1179,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159052,ci-1-core,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:23:37Z,1179,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986159057,ci-3-coverage,pull_request,completed,success,2026-04-27T09:03:58Z,2026-04-27T09:24:06Z,1208,ceac71f5ab237c5a3e055b0122bd695697908ba3
24986106044,Addressing comment on PR #46,dynamic,completed,success,2026-04-27T09:02:49Z,2026-04-27T09:04:44Z,115,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957636,Build,pull_request,completed,failure,2026-04-27T08:59:42Z,2026-04-27T09:02:20Z,158,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957617,Style,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:02:14Z,152,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957668,Spelling,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:02:11Z,149,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957621,Pyrefly,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:02:54Z,192,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957659,ci-1-core,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:03:08Z,206,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957640,Mypy,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:03:05Z,203,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957644,ci-3-coverage,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:03:40Z,238,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957678,ci-2-ortops,pull_request,completed,success,2026-04-27T08:59:42Z,2026-04-27T09:04:57Z,315,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985957629,ci-3-ortops-cuda,pull_request,completed,failure,2026-04-27T08:59:42Z,2026-04-27T09:08:05Z,503,223a5dbd6784c61ffdf01efe403790605b1a91c2
24985821051,Addressing comment on PR #46,dynamic,completed,success,2026-04-27T08:56:47Z,2026-04-27T09:01:15Z,268,008b6be899a515e03aafb8f212acd11a39642a15
24984082175,Spelling,pull_request,completed,success,2026-04-27T08:15:59Z,2026-04-27T08:17:42Z,103,008b6be899a515e03aafb8f212acd11a39642a15
