run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26570443798,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T11:01:55Z,393,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443820,ci-1-core,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T11:05:04Z,582,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443844,Documentation,pull_request,completed,failure,2026-05-28T10:55:22Z,2026-05-28T11:07:16Z,714,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443842,Style,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T10:55:35Z,13,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443791,Spelling,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T10:55:34Z,12,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443869,clang-format,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T10:55:38Z,16,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443871,Standalone example,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T10:59:49Z,267,7bb3741239e780f0a28b1161bd637f1dec2306fd
26569443644,Build,workflow_run,completed,action_required,2026-05-28T10:32:56Z,2026-05-28T10:32:56Z,0,7dae3b9a2fb780174fa1e523587f24514fc30148
26569165178,Build,workflow_run,completed,success,2026-05-28T10:26:45Z,2026-05-28T10:51:40Z,1495,7dae3b9a2fb780174fa1e523587f24514fc30148
26569024606,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T10:23:31Z,2026-05-28T11:02:20Z,2329,985c30d9bb67655b7845e4329e01ca0c7da5a743
26568842734,Build,workflow_run,completed,skipped,2026-05-28T10:19:20Z,2026-05-28T10:19:22Z,2,7dae3b9a2fb780174fa1e523587f24514fc30148
26568739713,Build,workflow_run,completed,skipped,2026-05-28T10:16:55Z,2026-05-28T10:17:13Z,18,7dae3b9a2fb780174fa1e523587f24514fc30148
26568726847,Standalone example,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:21:14Z,278,f2af18b21897c3575d3145771a121420f99a1792
26568726791,Mypy,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:21:07Z,271,f2af18b21897c3575d3145771a121420f99a1792
26568726846,Pyrefly,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:21:19Z,283,f2af18b21897c3575d3145771a121420f99a1792
26568726899,ci-no-onnx,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:21:25Z,289,f2af18b21897c3575d3145771a121420f99a1792
26568726849,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:22:04Z,328,f2af18b21897c3575d3145771a121420f99a1792
26568726798,ci-1-core,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:26:42Z,606,f2af18b21897c3575d3145771a121420f99a1792
26568726852,Documentation,pull_request,completed,failure,2026-05-28T10:16:36Z,2026-05-28T10:28:45Z,729,f2af18b21897c3575d3145771a121420f99a1792
26568726916,Style,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:16:46Z,10,f2af18b21897c3575d3145771a121420f99a1792
26568726851,Spelling,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:16:47Z,11,f2af18b21897c3575d3145771a121420f99a1792
26568726793,clang-format,pull_request,completed,success,2026-05-28T10:16:36Z,2026-05-28T10:16:52Z,16,f2af18b21897c3575d3145771a121420f99a1792
26568682842,ci-no-onnx,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T11:00:21Z,2685,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682846,Standalone example,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T11:00:19Z,2683,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682847,Mypy,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T11:00:23Z,2687,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682841,Pyrefly,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T11:00:12Z,2676,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682840,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T11:02:19Z,2803,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682845,Style,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T10:55:51Z,2415,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682839,clang-format,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T10:55:54Z,2418,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682885,Spelling,pull_request,completed,success,2026-05-28T10:15:36Z,2026-05-28T10:55:52Z,2416,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568682886,ci-1-core,pull_request,completed,failure,2026-05-28T10:15:36Z,2026-05-28T11:15:28Z,3592,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
26568654625,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T10:15:01Z,2026-05-28T10:23:23Z,502,efd94c7e1522d5673df6a5e265ec25449c589c23
26568516994,Style,pull_request,completed,success,2026-05-28T10:11:56Z,2026-05-28T10:12:09Z,13,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516992,clang-format,pull_request,completed,success,2026-05-28T10:11:56Z,2026-05-28T10:12:12Z,16,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568517026,Spelling,pull_request,completed,failure,2026-05-28T10:11:56Z,2026-05-28T10:12:13Z,17,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516847,Mypy,pull_request,completed,success,2026-05-28T10:11:56Z,2026-05-28T10:16:33Z,277,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516921,Pyrefly,pull_request,completed,success,2026-05-28T10:11:56Z,2026-05-28T10:16:34Z,278,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516922,ci-no-onnx,pull_request,completed,cancelled,2026-05-28T10:11:56Z,2026-05-28T10:16:39Z,283,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516999,Standalone example,pull_request,completed,cancelled,2026-05-28T10:11:56Z,2026-05-28T10:16:41Z,285,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516918,Documentation,pull_request,completed,cancelled,2026-05-28T10:11:56Z,2026-05-28T10:16:52Z,296,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516790,ci-1-core,pull_request,completed,cancelled,2026-05-28T10:11:56Z,2026-05-28T10:16:52Z,296,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568516919,ci-debug-ubuntu,pull_request,completed,cancelled,2026-05-28T10:11:56Z,2026-05-28T10:16:53Z,297,9819dc80a0e552226855880e8bd8d58ccd150f7d
26568515815,ci-1-core,pull_request,completed,failure,2026-05-28T10:11:55Z,2026-05-28T10:32:53Z,1258,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515931,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:19:05Z,430,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515817,Style,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:12:39Z,44,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515729,clang-format,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:12:42Z,47,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515816,Spelling,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:12:45Z,50,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515818,Mypy,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:17:02Z,307,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515730,Pyrefly,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:17:00Z,305,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515862,ci-no-onnx,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:17:08Z,313,efd94c7e1522d5673df6a5e265ec25449c589c23
26568515790,Standalone example,pull_request,completed,success,2026-05-28T10:11:55Z,2026-05-28T10:17:13Z,318,efd94c7e1522d5673df6a5e265ec25449c589c23
26568433917,Build,workflow_run,completed,cancelled,2026-05-28T10:10:06Z,2026-05-28T10:17:12Z,426,7dae3b9a2fb780174fa1e523587f24514fc30148
26568225183,Build,workflow_run,completed,skipped,2026-05-28T10:05:23Z,2026-05-28T10:05:25Z,2,7dae3b9a2fb780174fa1e523587f24514fc30148
26568013798,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T10:00:42Z,2026-05-28T10:16:10Z,928,4b8e1d4f745462df081d2a2fa56a44a39f33fb3e
26568001497,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T10:00:27Z,2026-05-28T10:12:20Z,713,e4557a8bac47a602f7b60a7718ad1e495e7496ae
26567986043,Style,pull_request,completed,success,2026-05-28T10:00:11Z,2026-05-28T10:00:20Z,9,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986040,clang-format,pull_request,completed,success,2026-05-28T10:00:11Z,2026-05-28T10:00:25Z,14,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986042,Spelling,pull_request,completed,success,2026-05-28T10:00:11Z,2026-05-28T10:00:22Z,11,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986039,Mypy,pull_request,completed,success,2026-05-28T10:00:11Z,2026-05-28T10:04:53Z,282,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986073,Standalone example,pull_request,completed,success,2026-05-28T10:00:11Z,2026-05-28T10:04:43Z,272,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986128,Documentation,pull_request,completed,failure,2026-05-28T10:00:11Z,2026-05-28T10:10:42Z,631,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986012,ci-no-onnx,pull_request,completed,success,2026-05-28T10:00:10Z,2026-05-28T10:04:56Z,286,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986013,Pyrefly,pull_request,completed,success,2026-05-28T10:00:10Z,2026-05-28T10:04:53Z,283,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986014,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T10:00:10Z,2026-05-28T10:06:50Z,400,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567986016,ci-1-core,pull_request,completed,success,2026-05-28T10:00:10Z,2026-05-28T10:10:03Z,593,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
26567981056,Build,workflow_run,completed,skipped,2026-05-28T10:00:05Z,2026-05-28T10:00:07Z,2,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956922,Style,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T09:59:45Z,11,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956870,Spelling,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T09:59:45Z,11,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956864,clang-format,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T09:59:48Z,14,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956925,ci-1-core,push,completed,failure,2026-05-28T09:59:34Z,2026-05-28T10:19:18Z,1184,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956971,Pyrefly,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T10:04:02Z,268,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956919,Standalone example,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T10:04:06Z,272,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956921,ci-no-onnx,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T10:04:20Z,286,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956865,Mypy,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T10:04:23Z,289,7dae3b9a2fb780174fa1e523587f24514fc30148
26567956918,ci-debug-ubuntu,push,completed,success,2026-05-28T09:59:34Z,2026-05-28T10:06:21Z,407,7dae3b9a2fb780174fa1e523587f24514fc30148
26567886606,Build,workflow_run,completed,skipped,2026-05-28T09:58:01Z,2026-05-28T09:58:20Z,19,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567391607,Build,workflow_run,completed,skipped,2026-05-28T09:47:31Z,2026-05-28T09:47:32Z,1,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567374130,ci-no-onnx,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:51:48Z,280,8d102e278837065096e93dd7905215d0f9c14c7a
26567374303,Standalone example,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:51:56Z,288,8d102e278837065096e93dd7905215d0f9c14c7a
26567374175,Mypy,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:52:04Z,296,8d102e278837065096e93dd7905215d0f9c14c7a
26567374124,Pyrefly,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:52:02Z,294,8d102e278837065096e93dd7905215d0f9c14c7a
26567374123,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:53:45Z,397,8d102e278837065096e93dd7905215d0f9c14c7a
26567374128,Spelling,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:47:19Z,11,8d102e278837065096e93dd7905215d0f9c14c7a
26567374122,Style,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:47:20Z,12,8d102e278837065096e93dd7905215d0f9c14c7a
26567374068,clang-format,pull_request,completed,success,2026-05-28T09:47:08Z,2026-05-28T09:47:21Z,13,8d102e278837065096e93dd7905215d0f9c14c7a
26567374198,ci-1-core,pull_request,completed,failure,2026-05-28T09:47:08Z,2026-05-28T10:05:20Z,1092,8d102e278837065096e93dd7905215d0f9c14c7a
26567367722,Build,workflow_run,completed,skipped,2026-05-28T09:46:59Z,2026-05-28T09:47:01Z,2,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354167,ci-no-onnx,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:51:15Z,273,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354231,ci-debug-ubuntu,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:53:15Z,393,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354175,Documentation,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:59:00Z,738,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354170,ci-1-core,push,completed,cancelled,2026-05-28T09:46:42Z,2026-05-28T10:00:02Z,800,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354232,clang-format,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:46:53Z,11,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354228,Spelling,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:46:54Z,12,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354230,Style,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:46:56Z,14,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354165,Standalone example,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:51:26Z,284,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354235,Mypy,push,completed,success,2026-05-28T09:46:42Z,2026-05-28T09:51:12Z,270,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567354176,Pyrefly,push,completed,success,2026-05-28T09:46:41Z,2026-05-28T09:51:07Z,266,62efac34eca69e692cf369e7f02f788cf2cfe8db
26567262379,Build,workflow_run,completed,action_required,2026-05-28T09:44:47Z,2026-05-28T09:44:47Z,0,835a100edf799b69fbe341921b63c8d34dfabc95
26567029291,Style,pull_request,completed,failure,2026-05-28T09:39:48Z,2026-05-28T09:40:17Z,29,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029287,clang-format,pull_request,completed,failure,2026-05-28T09:39:48Z,2026-05-28T09:40:04Z,16,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029281,Spelling,pull_request,completed,success,2026-05-28T09:39:48Z,2026-05-28T09:41:36Z,108,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029296,Pyrefly,pull_request,completed,success,2026-05-28T09:39:48Z,2026-05-28T09:44:18Z,270,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029159,Standalone example,pull_request,completed,success,2026-05-28T09:39:48Z,2026-05-28T09:44:44Z,296,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029286,ci-no-onnx,pull_request,completed,success,2026-05-28T09:39:48Z,2026-05-28T09:44:50Z,302,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029288,Mypy,pull_request,completed,success,2026-05-28T09:39:48Z,2026-05-28T09:45:43Z,355,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029350,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T09:39:48Z,2026-05-28T09:46:16Z,388,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26567029290,ci-1-core,pull_request,completed,cancelled,2026-05-28T09:39:48Z,2026-05-28T09:47:28Z,460,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
26566955343,Spelling,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:38:25Z,14,156447bf3f9f1036026b58afb23eee0161a48a37
26566955446,clang-format,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:38:25Z,14,156447bf3f9f1036026b58afb23eee0161a48a37
26566955339,Style,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:38:29Z,18,156447bf3f9f1036026b58afb23eee0161a48a37
26566955480,Pyrefly,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:41:02Z,171,156447bf3f9f1036026b58afb23eee0161a48a37
26566955443,ci-1-core,pull_request,completed,failure,2026-05-28T09:38:11Z,2026-05-28T09:57:58Z,1187,156447bf3f9f1036026b58afb23eee0161a48a37
26566955337,Mypy,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:42:43Z,272,156447bf3f9f1036026b58afb23eee0161a48a37
26566955444,ci-no-onnx,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:42:46Z,275,156447bf3f9f1036026b58afb23eee0161a48a37
26566955345,Standalone example,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:43:01Z,290,156447bf3f9f1036026b58afb23eee0161a48a37
26566955479,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:45:03Z,412,156447bf3f9f1036026b58afb23eee0161a48a37
26566955445,Documentation,pull_request,completed,success,2026-05-28T09:38:11Z,2026-05-28T09:49:32Z,681,156447bf3f9f1036026b58afb23eee0161a48a37
26566932857,Build,workflow_run,completed,skipped,2026-05-28T09:37:40Z,2026-05-28T09:37:41Z,1,835a100edf799b69fbe341921b63c8d34dfabc95
26566922559,Spelling,push,completed,success,2026-05-28T09:37:27Z,2026-05-28T09:37:40Z,13,835a100edf799b69fbe341921b63c8d34dfabc95
26566922456,clang-format,push,completed,failure,2026-05-28T09:37:27Z,2026-05-28T09:37:40Z,13,835a100edf799b69fbe341921b63c8d34dfabc95
26566922455,Style,push,completed,failure,2026-05-28T09:37:27Z,2026-05-28T09:37:38Z,11,835a100edf799b69fbe341921b63c8d34dfabc95
26566922436,Pyrefly,push,completed,success,2026-05-28T09:37:27Z,2026-05-28T09:41:15Z,228,835a100edf799b69fbe341921b63c8d34dfabc95
26566922459,Mypy,push,completed,success,2026-05-28T09:37:27Z,2026-05-28T09:42:03Z,276,835a100edf799b69fbe341921b63c8d34dfabc95
26566922522,Standalone example,push,completed,success,2026-05-28T09:37:27Z,2026-05-28T09:42:05Z,278,835a100edf799b69fbe341921b63c8d34dfabc95
26566922460,ci-debug-ubuntu,push,completed,success,2026-05-28T09:37:27Z,2026-05-28T09:44:12Z,405,835a100edf799b69fbe341921b63c8d34dfabc95
26566922491,ci-1-core,push,completed,cancelled,2026-05-28T09:37:27Z,2026-05-28T09:46:57Z,570,835a100edf799b69fbe341921b63c8d34dfabc95
26566922434,Documentation,push,completed,cancelled,2026-05-28T09:37:27Z,2026-05-28T09:46:57Z,570,835a100edf799b69fbe341921b63c8d34dfabc95
26566922437,ci-no-onnx,push,completed,success,2026-05-28T09:37:26Z,2026-05-28T09:42:15Z,289,835a100edf799b69fbe341921b63c8d34dfabc95
26566875402,Build,workflow_run,completed,cancelled,2026-05-28T09:36:27Z,2026-05-28T09:58:20Z,1313,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566795171,Build,workflow_run,completed,action_required,2026-05-28T09:34:45Z,2026-05-28T09:34:45Z,0,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566549189,Build,workflow_run,completed,action_required,2026-05-28T09:29:43Z,2026-05-28T09:29:43Z,0,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566497401,Build,workflow_run,completed,action_required,2026-05-28T09:28:40Z,2026-05-28T09:28:40Z,0,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566468782,Build,workflow_run,completed,skipped,2026-05-28T09:28:04Z,2026-05-28T09:28:06Z,2,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465551,Style,push,completed,failure,2026-05-28T09:28:00Z,2026-05-28T09:28:25Z,25,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465393,Spelling,push,completed,success,2026-05-28T09:28:00Z,2026-05-28T09:28:27Z,27,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465395,clang-format,push,completed,failure,2026-05-28T09:28:00Z,2026-05-28T09:28:29Z,29,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465473,ci-no-onnx,push,completed,success,2026-05-28T09:28:00Z,2026-05-28T09:33:04Z,304,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465476,Standalone example,push,completed,success,2026-05-28T09:28:00Z,2026-05-28T09:33:13Z,313,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465561,Pyrefly,push,completed,success,2026-05-28T09:28:00Z,2026-05-28T09:33:16Z,316,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465400,Mypy,push,completed,success,2026-05-28T09:28:00Z,2026-05-28T09:33:46Z,346,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465554,ci-debug-ubuntu,push,completed,success,2026-05-28T09:28:00Z,2026-05-28T09:35:16Z,436,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465475,ci-1-core,push,completed,cancelled,2026-05-28T09:28:00Z,2026-05-28T09:37:38Z,578,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566465478,Documentation,push,completed,cancelled,2026-05-28T09:28:00Z,2026-05-28T09:37:45Z,585,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
26566432903,Build,workflow_run,completed,skipped,2026-05-28T09:27:18Z,2026-05-28T09:27:19Z,1,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419113,clang-format,push,completed,failure,2026-05-28T09:27:00Z,2026-05-28T09:27:14Z,14,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419190,Style,push,completed,failure,2026-05-28T09:27:00Z,2026-05-28T09:27:22Z,22,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419109,ci-debug-ubuntu,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:01Z,61,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419110,Spelling,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:02Z,62,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419111,ci-1-core,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:02Z,62,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419217,Standalone example,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:17Z,77,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419188,Mypy,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:17Z,77,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419106,ci-no-onnx,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:18Z,78,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566419191,Pyrefly,push,completed,cancelled,2026-05-28T09:27:00Z,2026-05-28T09:28:18Z,78,7a8360930f8ae67088e4b56f1e83f01e35e54a27
26566249277,Mypy,pull_request,completed,success,2026-05-28T09:23:25Z,2026-05-28T09:29:01Z,336,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249149,Style,pull_request,completed,failure,2026-05-28T09:23:24Z,2026-05-28T09:24:25Z,61,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249282,Spelling,pull_request,completed,success,2026-05-28T09:23:24Z,2026-05-28T09:24:28Z,64,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249280,clang-format,pull_request,completed,failure,2026-05-28T09:23:24Z,2026-05-28T09:24:39Z,75,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249164,Pyrefly,pull_request,completed,success,2026-05-28T09:23:24Z,2026-05-28T09:28:41Z,317,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249229,ci-no-onnx,pull_request,completed,success,2026-05-28T09:23:24Z,2026-05-28T09:29:01Z,337,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249279,Standalone example,pull_request,completed,success,2026-05-28T09:23:24Z,2026-05-28T09:28:58Z,334,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249226,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T09:23:24Z,2026-05-28T09:30:55Z,451,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249232,Documentation,pull_request,completed,success,2026-05-28T09:23:24Z,2026-05-28T09:36:39Z,795,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566249235,ci-1-core,pull_request,completed,failure,2026-05-28T09:23:24Z,2026-05-28T09:44:44Z,1280,969f74334c324b9168d99f9bf57b0c3dc070eb48
26566145623,Addressing comment on PR #1210,dynamic,completed,success,2026-05-28T09:21:14Z,2026-05-28T09:23:41Z,147,b79c448541c392d501346a32e0dfe81c69965e2d
26566145231,Build,workflow_run,completed,skipped,2026-05-28T09:21:14Z,2026-05-28T09:21:15Z,1,db367c80fef34cb56310a5767f12e0472ec41a91
26566111557,ci-no-onnx,push,completed,success,2026-05-28T09:20:29Z,2026-05-28T09:24:57Z,268,db367c80fef34cb56310a5767f12e0472ec41a91
26566111685,Standalone example,push,completed,success,2026-05-28T09:20:29Z,2026-05-28T09:25:32Z,303,db367c80fef34cb56310a5767f12e0472ec41a91
26566111601,Mypy,push,completed,success,2026-05-28T09:20:29Z,2026-05-28T09:25:12Z,283,db367c80fef34cb56310a5767f12e0472ec41a91
26566111733,Pyrefly,push,completed,success,2026-05-28T09:20:29Z,2026-05-28T09:25:14Z,285,db367c80fef34cb56310a5767f12e0472ec41a91
26566111692,ci-debug-ubuntu,push,completed,cancelled,2026-05-28T09:20:29Z,2026-05-28T09:27:07Z,398,db367c80fef34cb56310a5767f12e0472ec41a91
26566111629,ci-1-core,push,completed,cancelled,2026-05-28T09:20:29Z,2026-05-28T09:27:16Z,407,db367c80fef34cb56310a5767f12e0472ec41a91
26566111630,clang-format,push,completed,failure,2026-05-28T09:20:29Z,2026-05-28T09:20:41Z,12,db367c80fef34cb56310a5767f12e0472ec41a91
26566111689,Style,push,completed,success,2026-05-28T09:20:29Z,2026-05-28T09:20:42Z,13,db367c80fef34cb56310a5767f12e0472ec41a91
26566111556,Spelling,push,completed,success,2026-05-28T09:20:29Z,2026-05-28T09:20:50Z,21,db367c80fef34cb56310a5767f12e0472ec41a91
