run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
27064119761,Documentation,push,completed,cancelled,2026-06-06T13:52:55Z,2026-06-06T14:00:05Z,430,f59680768afbce0c340335ca946dc3c14d0bd4e1
27063939148,Build,workflow_run,completed,action_required,2026-06-06T13:44:39Z,2026-06-06T13:44:39Z,0,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063910342,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:43:18Z,2026-06-06T14:10:55Z,1657,17271a0f3a4613eeeb2f20a0fa2eb794744d0f87
27063882691,Build,workflow_run,completed,action_required,2026-06-06T13:42:04Z,2026-06-06T13:42:04Z,0,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063871735,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:41:33Z,2026-06-06T14:00:11Z,1118,f44b3dd675bcfd430526a82c4d41c8b0a86443fa
27063871010,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:41:31Z,2026-06-06T14:04:14Z,1363,674a2b57dc9813f60565e551c8cfa8418a7ff2ad
27063847934,Build,workflow_run,completed,action_required,2026-06-06T13:40:30Z,2026-06-06T13:40:30Z,0,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063805013,Build,workflow_run,completed,skipped,2026-06-06T13:38:32Z,2026-06-06T13:38:32Z,0,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803927,SBOM,push,completed,success,2026-06-06T13:38:28Z,2026-06-06T13:45:15Z,407,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803924,Style,push,completed,success,2026-06-06T13:38:28Z,2026-06-06T13:45:52Z,444,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803938,clang-format,push,completed,success,2026-06-06T13:38:28Z,2026-06-06T13:49:35Z,667,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803941,Spelling,push,completed,success,2026-06-06T13:38:28Z,2026-06-06T13:49:44Z,676,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803945,Mypy,push,completed,cancelled,2026-06-06T13:38:28Z,2026-06-06T13:52:57Z,869,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803932,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T13:38:28Z,2026-06-06T13:53:11Z,883,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803923,ci-no-onnx,push,completed,cancelled,2026-06-06T13:38:28Z,2026-06-06T13:53:11Z,883,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803931,ci-1-core,push,completed,cancelled,2026-06-06T13:38:28Z,2026-06-06T13:53:11Z,883,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803916,Standalone example,push,completed,cancelled,2026-06-06T13:38:28Z,2026-06-06T13:53:12Z,884,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063803920,Pyrefly,push,completed,cancelled,2026-06-06T13:38:28Z,2026-06-06T13:53:11Z,883,f5fc7109565d631c1822d8839c76a28f099e8ec1
27063778776,Build,workflow_run,completed,action_required,2026-06-06T13:37:19Z,2026-06-06T13:37:19Z,0,4f026a57f963056af203d832d0ec7d4a76999b52
27063773081,Build,workflow_run,completed,action_required,2026-06-06T13:37:03Z,2026-06-06T13:37:03Z,0,4f026a57f963056af203d832d0ec7d4a76999b52
27063768606,Build,workflow_run,completed,skipped,2026-06-06T13:36:49Z,2026-06-06T13:36:50Z,1,4f026a57f963056af203d832d0ec7d4a76999b52
27063767685,ci-no-onnx,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:29Z,102,4f026a57f963056af203d832d0ec7d4a76999b52
27063767707,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:29Z,102,4f026a57f963056af203d832d0ec7d4a76999b52
27063767689,Spelling,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063767705,SBOM,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063767693,Style,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063767691,Pyrefly,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063767697,Standalone example,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:29Z,102,4f026a57f963056af203d832d0ec7d4a76999b52
27063767688,ci-1-core,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063767686,clang-format,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063767703,Mypy,push,completed,cancelled,2026-06-06T13:36:47Z,2026-06-06T13:38:30Z,103,4f026a57f963056af203d832d0ec7d4a76999b52
27063765538,Build,workflow_run,completed,skipped,2026-06-06T13:36:41Z,2026-06-06T13:36:42Z,1,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764414,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764420,ci-1-core,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764434,Pyrefly,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764417,SBOM,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764424,clang-format,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764419,Mypy,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764436,Style,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764437,ci-no-onnx,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764426,Spelling,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063764431,Standalone example,push,completed,cancelled,2026-06-06T13:36:37Z,2026-06-06T13:36:48Z,11,14e7c1094470eb21452d0b14204caf33aebeef8f
27063758999,Style,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:44:45Z,502,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759026,clang-format,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:46:05Z,582,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759000,Spelling,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:49:20Z,777,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759034,Standalone example,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:50:38Z,855,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759017,SBOM,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:50:53Z,870,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759007,Mypy,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:54:17Z,1074,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759009,Pyrefly,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:56:18Z,1195,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759021,ci-no-onnx,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T13:58:02Z,1299,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063758998,ci-debug-ubuntu,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T14:00:14Z,1431,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063759018,ci-1-core,pull_request,completed,success,2026-06-06T13:36:23Z,2026-06-06T14:15:42Z,2359,1ab76efcc0dc2640ad24301c0646a2e4f2021e70
27063756200,Build,workflow_run,completed,skipped,2026-06-06T13:36:16Z,2026-06-06T13:36:17Z,1,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754949,Style,push,completed,success,2026-06-06T13:36:13Z,2026-06-06T13:36:25Z,12,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754923,Spelling,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:38Z,25,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754917,ci-no-onnx,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754912,clang-format,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754939,Standalone example,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754924,ci-1-core,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754944,Mypy,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754931,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754935,SBOM,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:39Z,26,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063754910,Pyrefly,push,completed,cancelled,2026-06-06T13:36:13Z,2026-06-06T13:36:54Z,41,574c11bdd2eecf175cc53473fae3bffdc6d0c060
27063750819,ci-1-core,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750818,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750873,Pyrefly,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750816,SBOM,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:15Z,12,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750827,Style,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:15Z,12,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750817,clang-format,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750814,Spelling,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750815,Mypy,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750843,Standalone example,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063750810,ci-no-onnx,push,completed,cancelled,2026-06-06T13:36:03Z,2026-06-06T13:36:14Z,11,073b2a61a5ad5d6b3f1b5d97378286a79d007461
27063719408,Build,workflow_run,completed,skipped,2026-06-06T13:34:37Z,2026-06-06T13:34:38Z,1,e226e36e2ead7af4d4dc31be201a180dccede4f8
27063718248,Style,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:34:59Z,25,0a1a77dab5868da85d983307db81a099b2414178
27063718263,Spelling,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:35:02Z,28,0a1a77dab5868da85d983307db81a099b2414178
27063718273,clang-format,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:35:43Z,69,0a1a77dab5868da85d983307db81a099b2414178
27063718260,Pyrefly,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:44:37Z,603,0a1a77dab5868da85d983307db81a099b2414178
27063718249,ci-no-onnx,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:45:07Z,633,0a1a77dab5868da85d983307db81a099b2414178
27063718255,Standalone example,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:46:11Z,697,0a1a77dab5868da85d983307db81a099b2414178
27063718270,SBOM,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:48:10Z,816,0a1a77dab5868da85d983307db81a099b2414178
27063718259,Documentation,pull_request,completed,cancelled,2026-06-06T13:34:34Z,2026-06-06T13:50:10Z,936,0a1a77dab5868da85d983307db81a099b2414178
27063718254,ci-debug-ubuntu,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:50:20Z,946,0a1a77dab5868da85d983307db81a099b2414178
27063718262,Mypy,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T13:53:55Z,1161,0a1a77dab5868da85d983307db81a099b2414178
27063718247,ci-1-core,pull_request,completed,success,2026-06-06T13:34:34Z,2026-06-06T14:10:06Z,2132,0a1a77dab5868da85d983307db81a099b2414178
27063648614,SBOM,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:35:55Z,270,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648640,Spelling,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:40:38Z,553,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648619,Standalone example,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:45:50Z,865,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648605,Mypy,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:45:45Z,860,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648613,clang-format,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:46:05Z,880,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648612,Style,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:46:18Z,893,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648602,ci-no-onnx,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:50:32Z,1147,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648620,ci-debug-ubuntu,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:51:44Z,1219,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648616,Pyrefly,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:53:09Z,1304,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648648,ci-1-core,pull_request,completed,success,2026-06-06T13:31:25Z,2026-06-06T13:59:00Z,1655,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063648610,Documentation,pull_request,completed,cancelled,2026-06-06T13:31:25Z,2026-06-06T13:59:53Z,1708,bd7568c6fc0a24f3f437662a41a1317cb9fb6717
27063582997,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:28:28Z,2026-06-06T13:31:49Z,201,2f858bfc08119e89ea31b714807412094525381b
27063545124,Spelling,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:31:24Z,283,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545143,clang-format,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:33:09Z,388,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545120,Style,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:35:17Z,516,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545142,SBOM,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:36:17Z,576,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545118,fuzz,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:42:29Z,948,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545126,Standalone example,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:43:54Z,1033,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545138,ci-no-onnx,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:44:38Z,1077,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545132,Pyrefly,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:44:46Z,1085,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545159,Documentation,pull_request,completed,cancelled,2026-06-06T13:26:41Z,2026-06-06T13:45:49Z,1148,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545121,Mypy,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:46:54Z,1213,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545127,ci-debug-ubuntu,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T13:48:01Z,1280,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063545116,ci-1-core,pull_request,completed,success,2026-06-06T13:26:41Z,2026-06-06T14:16:00Z,2959,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
27063525572,Build,workflow_run,completed,action_required,2026-06-06T13:25:44Z,2026-06-06T13:25:44Z,0,e226e36e2ead7af4d4dc31be201a180dccede4f8
27063518293,Spelling,pull_request,completed,success,2026-06-06T13:25:25Z,2026-06-06T13:25:52Z,27,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518312,clang-format,pull_request,completed,success,2026-06-06T13:25:25Z,2026-06-06T13:30:33Z,308,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518318,Style,pull_request,completed,failure,2026-06-06T13:25:25Z,2026-06-06T13:31:09Z,344,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518282,SBOM,pull_request,completed,success,2026-06-06T13:25:25Z,2026-06-06T13:31:38Z,373,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518307,ci-1-core,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:36Z,551,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518283,Documentation,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:50Z,565,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518294,ci-debug-ubuntu,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:51Z,566,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518285,Pyrefly,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:51Z,566,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518287,Standalone example,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:51Z,566,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518286,ci-no-onnx,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:51Z,566,97f14df4bb2ad85db1dcd254824f93efb387a273
27063518284,Mypy,pull_request,completed,cancelled,2026-06-06T13:25:25Z,2026-06-06T13:34:51Z,566,97f14df4bb2ad85db1dcd254824f93efb387a273
27063459934,Build,workflow_run,completed,failure,2026-06-06T13:22:39Z,2026-06-06T13:35:09Z,750,e226e36e2ead7af4d4dc31be201a180dccede4f8
27063285302,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:14:26Z,2026-06-06T14:04:49Z,3023,caee25671e5842d36950095352e4ba809747f987
27063145599,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:07:52Z,2026-06-06T13:28:30Z,1238,5fd9cda7475eabe1741a3d2b5122ecd91150621d
27063144721,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:07:49Z,2026-06-06T13:27:24Z,1175,4d4e17bdf587226ca162c641d848b236016018b3
27063143438,Running Copilot cloud agent,dynamic,completed,success,2026-06-06T13:07:46Z,2026-06-06T13:36:54Z,1748,6be114107a5ba0c9e169a8ebeb7e5916af5a4a8d
27062834337,Build,workflow_run,completed,skipped,2026-06-06T12:53:28Z,2026-06-06T12:53:29Z,1,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827794,ci-1-core,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T13:22:37Z,1768,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827782,SBOM,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T12:53:25Z,16,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827798,Spelling,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T12:53:19Z,10,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827792,clang-format,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T12:53:38Z,29,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827787,Style,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T12:58:02Z,293,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827824,Standalone example,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T13:01:55Z,526,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827777,Pyrefly,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T13:02:34Z,565,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827793,ci-no-onnx,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T13:03:40Z,631,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827800,Mypy,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T13:03:01Z,592,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062827784,ci-debug-ubuntu,push,completed,success,2026-06-06T12:53:09Z,2026-06-06T13:08:00Z,891,e226e36e2ead7af4d4dc31be201a180dccede4f8
27062825115,Build,workflow_run,completed,skipped,2026-06-06T12:53:02Z,2026-06-06T12:53:03Z,1,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823183,Style,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:10Z,13,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823184,Spelling,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:10Z,13,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823205,Pyrefly,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:25Z,28,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823201,ci-1-core,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:26Z,29,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823204,clang-format,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:22Z,25,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823199,ci-no-onnx,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:24Z,27,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823190,SBOM,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:14Z,17,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823194,Standalone example,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:17Z,20,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823193,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:24Z,27,efdde78392fad2763afef45eb7b3de3f4c6336af
27062823195,Mypy,push,completed,cancelled,2026-06-06T12:52:57Z,2026-06-06T12:53:25Z,28,efdde78392fad2763afef45eb7b3de3f4c6336af
27062822270,Build,workflow_run,completed,skipped,2026-06-06T12:52:54Z,2026-06-06T12:52:55Z,1,3defc0e095363468326285fb8daa988c5b82ba5e
27062820494,Style,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:52:58Z,8,3defc0e095363468326285fb8daa988c5b82ba5e
27062820501,Mypy,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:52:58Z,8,3defc0e095363468326285fb8daa988c5b82ba5e
27062820495,Pyrefly,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:52:58Z,8,3defc0e095363468326285fb8daa988c5b82ba5e
27062820504,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:52:58Z,8,3defc0e095363468326285fb8daa988c5b82ba5e
27062820490,ci-no-onnx,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:53:00Z,10,3defc0e095363468326285fb8daa988c5b82ba5e
27062820489,ci-1-core,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:53:00Z,10,3defc0e095363468326285fb8daa988c5b82ba5e
27062820500,Spelling,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:53:01Z,11,3defc0e095363468326285fb8daa988c5b82ba5e
27062820507,SBOM,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:53:01Z,11,3defc0e095363468326285fb8daa988c5b82ba5e
27062820496,Standalone example,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:53:03Z,13,3defc0e095363468326285fb8daa988c5b82ba5e
27062820491,clang-format,push,completed,cancelled,2026-06-06T12:52:50Z,2026-06-06T12:53:06Z,16,3defc0e095363468326285fb8daa988c5b82ba5e
27062819822,Build,workflow_run,completed,skipped,2026-06-06T12:52:48Z,2026-06-06T12:52:49Z,1,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817668,Standalone example,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:53Z,11,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817659,ci-1-core,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:53Z,11,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817665,SBOM,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:53Z,11,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817664,ci-no-onnx,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:53Z,11,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817662,Spelling,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:53Z,11,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817674,Mypy,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:51Z,9,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817680,ci-debug-ubuntu,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:51Z,9,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817655,Pyrefly,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:51Z,9,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817654,clang-format,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:52:52Z,10,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062817663,Style,push,completed,cancelled,2026-06-06T12:52:42Z,2026-06-06T12:57:51Z,309,16ec03b72b33f30d349f6c0aae2202b9504ebf37
27062815000,Spelling,push,completed,cancelled,2026-06-06T12:52:34Z,2026-06-06T12:52:45Z,11,4a60dd8a197014600dee88661db7e3016fed3c2f
27062814987,ci-no-onnx,push,completed,cancelled,2026-06-06T12:52:34Z,2026-06-06T12:52:46Z,12,4a60dd8a197014600dee88661db7e3016fed3c2f
27062815003,ci-1-core,push,completed,cancelled,2026-06-06T12:52:34Z,2026-06-06T12:52:46Z,12,4a60dd8a197014600dee88661db7e3016fed3c2f
