run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
28122078612,Standalone example,workflow_run,completed,success,2026-06-24T18:52:17Z,2026-06-24T19:02:18Z,601,160d7454b5ec607f45ce29f7aa66794df17dc706
28121896072,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T18:49:09Z,2026-06-24T18:49:09Z,0,160d7454b5ec607f45ce29f7aa66794df17dc706
28121896104,Documentation,workflow_run,completed,action_required,2026-06-24T18:49:09Z,2026-06-24T18:49:09Z,0,160d7454b5ec607f45ce29f7aa66794df17dc706
28121896092,Standalone example,workflow_run,completed,action_required,2026-06-24T18:49:09Z,2026-06-24T18:49:09Z,0,160d7454b5ec607f45ce29f7aa66794df17dc706
28121071562,Standalone example,workflow_run,completed,action_required,2026-06-24T18:35:14Z,2026-06-24T18:35:14Z,0,160d7454b5ec607f45ce29f7aa66794df17dc706
28121071567,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T18:35:14Z,2026-06-24T18:35:14Z,0,160d7454b5ec607f45ce29f7aa66794df17dc706
28121071574,Documentation,workflow_run,completed,action_required,2026-06-24T18:35:14Z,2026-06-24T18:35:14Z,0,160d7454b5ec607f45ce29f7aa66794df17dc706
28119934673,Standalone example,workflow_run,completed,skipped,2026-06-24T18:15:48Z,2026-06-24T18:16:05Z,17,160d7454b5ec607f45ce29f7aa66794df17dc706
28119934674,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-24T18:15:48Z,2026-06-24T18:16:06Z,18,160d7454b5ec607f45ce29f7aa66794df17dc706
28119934718,Documentation,workflow_run,completed,skipped,2026-06-24T18:15:48Z,2026-06-24T18:16:11Z,23,160d7454b5ec607f45ce29f7aa66794df17dc706
28119916408,clang-format,push,completed,success,2026-06-24T18:15:30Z,2026-06-24T18:15:46Z,16,160d7454b5ec607f45ce29f7aa66794df17dc706
28119916530,Spelling,push,completed,success,2026-06-24T18:15:30Z,2026-06-24T18:15:46Z,16,160d7454b5ec607f45ce29f7aa66794df17dc706
28119916384,Typing,push,completed,success,2026-06-24T18:15:30Z,2026-06-24T18:27:08Z,698,160d7454b5ec607f45ce29f7aa66794df17dc706
28119916358,Style,push,completed,success,2026-06-24T18:15:30Z,2026-06-24T18:27:08Z,698,160d7454b5ec607f45ce29f7aa66794df17dc706
28119916369,ci-1-core,push,completed,success,2026-06-24T18:15:30Z,2026-06-24T18:52:15Z,2205,160d7454b5ec607f45ce29f7aa66794df17dc706
28119915099,Push on main,dynamic,completed,success,2026-06-24T18:15:28Z,2026-06-24T18:49:39Z,2051,160d7454b5ec607f45ce29f7aa66794df17dc706
28119761927,Spelling,pull_request,completed,success,2026-06-24T18:12:49Z,2026-06-24T20:03:03Z,6614,51dc089d5d1cb147f59eb99c33e3eacad1c51d01
28119761853,clang-format,pull_request,completed,success,2026-06-24T18:12:49Z,2026-06-24T20:03:20Z,6631,51dc089d5d1cb147f59eb99c33e3eacad1c51d01
28119761822,Style,pull_request,completed,success,2026-06-24T18:12:49Z,2026-06-24T20:14:23Z,7294,51dc089d5d1cb147f59eb99c33e3eacad1c51d01
28119761921,Typing,pull_request,completed,success,2026-06-24T18:12:49Z,2026-06-24T20:14:43Z,7314,51dc089d5d1cb147f59eb99c33e3eacad1c51d01
28119761885,ci-1-core,pull_request,completed,success,2026-06-24T18:12:49Z,2026-06-24T20:39:08Z,8779,51dc089d5d1cb147f59eb99c33e3eacad1c51d01
28119759135,PR #2959,dynamic,completed,success,2026-06-24T18:12:47Z,2026-06-24T18:42:32Z,1785,51dc089d5d1cb147f59eb99c33e3eacad1c51d01
28119607233,Standalone example,workflow_run,completed,action_required,2026-06-24T18:10:09Z,2026-06-24T18:10:09Z,0,f2097b33d0282253af90bf5843a13e48393c1a3a
28119607281,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T18:10:09Z,2026-06-24T18:10:09Z,0,f2097b33d0282253af90bf5843a13e48393c1a3a
28119607268,Documentation,workflow_run,completed,action_required,2026-06-24T18:10:09Z,2026-06-24T18:10:09Z,0,f2097b33d0282253af90bf5843a13e48393c1a3a
28119579563,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T18:09:40Z,2026-06-24T18:09:40Z,0,f2097b33d0282253af90bf5843a13e48393c1a3a
28119579609,Documentation,workflow_run,completed,action_required,2026-06-24T18:09:40Z,2026-06-24T18:09:40Z,0,f2097b33d0282253af90bf5843a13e48393c1a3a
28119579591,Standalone example,workflow_run,completed,action_required,2026-06-24T18:09:40Z,2026-06-24T18:09:40Z,0,f2097b33d0282253af90bf5843a13e48393c1a3a
28119568338,clang-format,push,completed,success,2026-06-24T18:09:29Z,2026-06-24T18:09:49Z,20,f2097b33d0282253af90bf5843a13e48393c1a3a
28119568287,Spelling,push,completed,success,2026-06-24T18:09:29Z,2026-06-24T18:09:43Z,14,f2097b33d0282253af90bf5843a13e48393c1a3a
28119568636,ci-1-core,push,completed,cancelled,2026-06-24T18:09:29Z,2026-06-24T18:15:46Z,377,f2097b33d0282253af90bf5843a13e48393c1a3a
28119568388,Typing,push,completed,cancelled,2026-06-24T18:09:29Z,2026-06-24T18:15:47Z,378,f2097b33d0282253af90bf5843a13e48393c1a3a
28119568435,Style,push,completed,cancelled,2026-06-24T18:09:29Z,2026-06-24T18:15:47Z,378,f2097b33d0282253af90bf5843a13e48393c1a3a
28119567042,Push on main,dynamic,completed,success,2026-06-24T18:09:27Z,2026-06-24T18:44:02Z,2075,f2097b33d0282253af90bf5843a13e48393c1a3a
28119555170,Addressing comment on PR #2959,dynamic,completed,success,2026-06-24T18:09:14Z,2026-06-24T18:14:09Z,295,1cdc8dcf5d081da36834369cd403da0eefdd184f
28119524732,Standalone example,workflow_run,completed,cancelled,2026-06-24T18:08:41Z,2026-06-24T18:16:04Z,443,e803cca6d00cfe87b88c4de304c12ad017126730
28119524722,Documentation,workflow_run,completed,cancelled,2026-06-24T18:08:41Z,2026-06-24T18:16:05Z,444,e803cca6d00cfe87b88c4de304c12ad017126730
28119524747,ci-debug-ubuntu,workflow_run,completed,cancelled,2026-06-24T18:08:41Z,2026-06-24T18:16:05Z,444,e803cca6d00cfe87b88c4de304c12ad017126730
28119494442,Documentation,workflow_run,completed,action_required,2026-06-24T18:08:09Z,2026-06-24T18:08:09Z,0,e803cca6d00cfe87b88c4de304c12ad017126730
28119494454,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T18:08:09Z,2026-06-24T18:08:09Z,0,e803cca6d00cfe87b88c4de304c12ad017126730
28119494519,Standalone example,workflow_run,completed,action_required,2026-06-24T18:08:09Z,2026-06-24T18:08:09Z,0,e803cca6d00cfe87b88c4de304c12ad017126730
28119357985,clang-format,pull_request,completed,success,2026-06-24T18:05:51Z,2026-06-24T18:10:01Z,250,f8b60d8552a2b4f9544cb94bd6c409e778b801e3
28119357976,Spelling,pull_request,completed,success,2026-06-24T18:05:51Z,2026-06-24T18:09:52Z,241,f8b60d8552a2b4f9544cb94bd6c409e778b801e3
28119357989,Typing,pull_request,completed,success,2026-06-24T18:05:51Z,2026-06-24T18:21:19Z,928,f8b60d8552a2b4f9544cb94bd6c409e778b801e3
28119358006,Style,pull_request,completed,success,2026-06-24T18:05:51Z,2026-06-24T18:21:11Z,920,f8b60d8552a2b4f9544cb94bd6c409e778b801e3
28119357970,ci-1-core,pull_request,completed,failure,2026-06-24T18:05:51Z,2026-06-24T18:49:07Z,2596,f8b60d8552a2b4f9544cb94bd6c409e778b801e3
28119354985,PR #2950,dynamic,completed,success,2026-06-24T18:05:48Z,2026-06-24T18:08:25Z,157,f8b60d8552a2b4f9544cb94bd6c409e778b801e3
28118767031,Addressing comment on PR #2950,dynamic,completed,success,2026-06-24T17:56:02Z,2026-06-24T18:06:18Z,616,be8660f6a71243fc272dc12629f92f2e16ac45ed
28117979812,Spelling,pull_request,completed,success,2026-06-24T17:42:33Z,2026-06-24T17:55:59Z,806,1cdc8dcf5d081da36834369cd403da0eefdd184f
28117979832,clang-format,pull_request,completed,success,2026-06-24T17:42:33Z,2026-06-24T17:56:12Z,819,1cdc8dcf5d081da36834369cd403da0eefdd184f
28117979819,Typing,pull_request,completed,failure,2026-06-24T17:42:33Z,2026-06-24T18:07:41Z,1508,1cdc8dcf5d081da36834369cd403da0eefdd184f
28117979798,Style,pull_request,completed,success,2026-06-24T17:42:33Z,2026-06-24T18:11:28Z,1735,1cdc8dcf5d081da36834369cd403da0eefdd184f
28117979799,ci-1-core,pull_request,completed,success,2026-06-24T17:42:33Z,2026-06-24T18:35:12Z,3159,1cdc8dcf5d081da36834369cd403da0eefdd184f
28117977048,PR #2959,dynamic,completed,success,2026-06-24T17:42:30Z,2026-06-24T17:53:02Z,632,1cdc8dcf5d081da36834369cd403da0eefdd184f
28117951167,PR #2959,dynamic,completed,success,2026-06-24T17:42:04Z,2026-06-24T17:51:49Z,585,16c88a055322c9a1d35c58bc14f851ef42f8f8ea
28117917114,PR #2959,dynamic,completed,success,2026-06-24T17:41:29Z,2026-06-24T18:12:00Z,1831,747e9ce4937538770d41df768a65fbd740f9b6f1
28117768978,Addressing comment on PR #2959,dynamic,completed,success,2026-06-24T17:38:54Z,2026-06-24T17:43:04Z,250,af7419617fe07ee9027577774324b6220b87498c
28117700041,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T17:37:40Z,2026-06-24T17:37:40Z,0,e803cca6d00cfe87b88c4de304c12ad017126730
28117700013,Standalone example,workflow_run,completed,action_required,2026-06-24T17:37:40Z,2026-06-24T17:37:40Z,0,e803cca6d00cfe87b88c4de304c12ad017126730
28117700028,Documentation,workflow_run,completed,action_required,2026-06-24T17:37:40Z,2026-06-24T17:37:40Z,0,e803cca6d00cfe87b88c4de304c12ad017126730
28117295546,Style,push,completed,success,2026-06-24T17:30:55Z,2026-06-24T17:42:13Z,678,e803cca6d00cfe87b88c4de304c12ad017126730
28117295472,Typing,push,completed,success,2026-06-24T17:30:55Z,2026-06-24T17:42:24Z,689,e803cca6d00cfe87b88c4de304c12ad017126730
28117294955,Push on main,dynamic,completed,success,2026-06-24T17:30:55Z,2026-06-24T18:00:36Z,1781,e803cca6d00cfe87b88c4de304c12ad017126730
28117295511,ci-1-core,push,completed,success,2026-06-24T17:30:55Z,2026-06-24T18:08:39Z,2264,e803cca6d00cfe87b88c4de304c12ad017126730
28117295492,Spelling,push,completed,success,2026-06-24T17:30:55Z,2026-06-24T17:31:12Z,17,e803cca6d00cfe87b88c4de304c12ad017126730
28117295482,clang-format,push,completed,success,2026-06-24T17:30:55Z,2026-06-24T17:31:12Z,17,e803cca6d00cfe87b88c4de304c12ad017126730
28115446734,Documentation,workflow_run,completed,action_required,2026-06-24T16:59:45Z,2026-06-24T16:59:45Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28115446714,Standalone example,workflow_run,completed,action_required,2026-06-24T16:59:44Z,2026-06-24T16:59:44Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28115446686,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T16:59:44Z,2026-06-24T16:59:44Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28115390924,Style,pull_request,completed,success,2026-06-24T16:58:46Z,2026-06-24T17:43:12Z,2666,220144a0a1f5a6c81ebd4e11b870d81c80d95533
28115390983,Typing,pull_request,completed,success,2026-06-24T16:58:46Z,2026-06-24T17:43:15Z,2669,220144a0a1f5a6c81ebd4e11b870d81c80d95533
28115390936,ci-1-core,pull_request,completed,success,2026-06-24T16:58:46Z,2026-06-24T18:10:06Z,4280,220144a0a1f5a6c81ebd4e11b870d81c80d95533
28115390925,clang-format,pull_request,completed,success,2026-06-24T16:58:46Z,2026-06-24T17:32:19Z,2013,220144a0a1f5a6c81ebd4e11b870d81c80d95533
28115391002,Spelling,pull_request,completed,success,2026-06-24T16:58:46Z,2026-06-24T17:32:11Z,2005,220144a0a1f5a6c81ebd4e11b870d81c80d95533
28115387529,PR #2961,dynamic,completed,success,2026-06-24T16:58:43Z,2026-06-24T17:00:46Z,123,220144a0a1f5a6c81ebd4e11b870d81c80d95533
28115326134,PR #2961,dynamic,completed,success,2026-06-24T16:57:39Z,2026-06-24T16:59:42Z,123,6de2b89c2689cc9bf969d79c76416f136275c60d
28115261631,PR #2961,dynamic,completed,success,2026-06-24T16:56:34Z,2026-06-24T16:58:42Z,128,2e3d71bda19ae69f211fcecf9f1f67a072872b28
28115183539,PR #2961,dynamic,completed,success,2026-06-24T16:55:15Z,2026-06-24T16:57:12Z,117,fb1f7c27714a962d23ede9c3f796f7e3de365708
28115085959,PR #2961,dynamic,completed,success,2026-06-24T16:53:38Z,2026-06-24T16:55:53Z,135,3e823fb0a5a5518c18ac20c676a7a29d7df4360e
28114475088,ci-debug-ubuntu,workflow_run,completed,success,2026-06-24T16:43:25Z,2026-06-24T17:00:17Z,1012,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28114475105,Documentation,workflow_run,completed,failure,2026-06-24T16:43:25Z,2026-06-24T16:51:59Z,514,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28114475082,Standalone example,workflow_run,completed,success,2026-06-24T16:43:25Z,2026-06-24T16:53:49Z,624,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28114380065,PR #2961,dynamic,completed,success,2026-06-24T16:41:51Z,2026-06-24T16:44:08Z,137,47e9412c70d5c476c19b027f343cd7a0c5dba5b5
28113726230,Documentation,workflow_run,completed,skipped,2026-06-24T16:30:38Z,2026-06-24T16:30:39Z,1,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28113726205,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-24T16:30:38Z,2026-06-24T16:30:47Z,9,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28113726261,Standalone example,workflow_run,completed,skipped,2026-06-24T16:30:38Z,2026-06-24T16:30:46Z,8,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28113524615,Style,pull_request,completed,success,2026-06-24T16:27:14Z,2026-06-24T17:41:56Z,4482,be8660f6a71243fc272dc12629f92f2e16ac45ed
28113524571,Typing,pull_request,completed,success,2026-06-24T16:27:14Z,2026-06-24T17:42:26Z,4512,be8660f6a71243fc272dc12629f92f2e16ac45ed
28113524619,ci-1-core,pull_request,completed,failure,2026-06-24T16:27:14Z,2026-06-24T18:09:38Z,6144,be8660f6a71243fc272dc12629f92f2e16ac45ed
28113524638,clang-format,pull_request,completed,success,2026-06-24T16:27:14Z,2026-06-24T17:31:07Z,3833,be8660f6a71243fc272dc12629f92f2e16ac45ed
28113524637,Spelling,pull_request,completed,success,2026-06-24T16:27:14Z,2026-06-24T17:30:59Z,3825,be8660f6a71243fc272dc12629f92f2e16ac45ed
28113522010,PR #2950,dynamic,completed,success,2026-06-24T16:27:11Z,2026-06-24T17:00:50Z,2019,be8660f6a71243fc272dc12629f92f2e16ac45ed
28113521973,Style,pull_request,completed,success,2026-06-24T16:27:11Z,2026-06-24T17:41:53Z,4482,af7419617fe07ee9027577774324b6220b87498c
28113521846,Typing,pull_request,completed,failure,2026-06-24T16:27:11Z,2026-06-24T17:43:24Z,4573,af7419617fe07ee9027577774324b6220b87498c
28113521819,clang-format,pull_request,completed,success,2026-06-24T16:27:11Z,2026-06-24T17:31:25Z,3854,af7419617fe07ee9027577774324b6220b87498c
28113521978,Spelling,pull_request,completed,success,2026-06-24T16:27:11Z,2026-06-24T17:31:22Z,3851,af7419617fe07ee9027577774324b6220b87498c
28113521885,ci-1-core,pull_request,completed,failure,2026-06-24T16:27:11Z,2026-06-24T17:37:38Z,4227,af7419617fe07ee9027577774324b6220b87498c
28113517853,PR #2959,dynamic,completed,success,2026-06-24T16:27:07Z,2026-06-24T16:37:05Z,598,af7419617fe07ee9027577774324b6220b87498c
28113491623,Running Copilot cloud agent,dynamic,completed,success,2026-06-24T16:26:41Z,2026-06-24T16:59:15Z,1954,81c7afa5a1763e6fc0709d0b82b10043d57510ed
28113490111,PR #2961,dynamic,completed,success,2026-06-24T16:26:39Z,2026-06-24T16:28:28Z,109,81c7afa5a1763e6fc0709d0b82b10043d57510ed
28113347886,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T16:24:16Z,2026-06-24T16:24:16Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28113347890,Standalone example,workflow_run,completed,action_required,2026-06-24T16:24:16Z,2026-06-24T16:24:16Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28113347924,Documentation,workflow_run,completed,action_required,2026-06-24T16:24:16Z,2026-06-24T16:24:16Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28113327843,ci-1-core,pull_request,completed,failure,2026-06-24T16:23:57Z,2026-06-24T16:30:36Z,399,270cfbd7846d392e4473700d1909063752ed937e
28113327867,Typing,pull_request,completed,failure,2026-06-24T16:23:57Z,2026-06-24T16:35:26Z,689,270cfbd7846d392e4473700d1909063752ed937e
28113327807,Style,pull_request,completed,success,2026-06-24T16:23:57Z,2026-06-24T16:35:41Z,704,270cfbd7846d392e4473700d1909063752ed937e
28113327863,clang-format,pull_request,completed,success,2026-06-24T16:23:57Z,2026-06-24T16:24:15Z,18,270cfbd7846d392e4473700d1909063752ed937e
28113327769,Spelling,pull_request,completed,success,2026-06-24T16:23:57Z,2026-06-24T16:24:11Z,14,270cfbd7846d392e4473700d1909063752ed937e
28113326141,PR #2959,dynamic,completed,success,2026-06-24T16:23:55Z,2026-06-24T16:25:54Z,119,270cfbd7846d392e4473700d1909063752ed937e
28113289324,Addressing comment on PR #2959,dynamic,completed,failure,2026-06-24T16:23:20Z,2026-06-24T16:27:11Z,231,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28113156979,Addressing comment on PR #2950,dynamic,completed,success,2026-06-24T16:21:11Z,2026-06-24T16:28:37Z,446,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28113040001,clang-format,pull_request,completed,success,2026-06-24T16:19:14Z,2026-06-24T16:23:00Z,226,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28113039986,Spelling,pull_request,completed,success,2026-06-24T16:19:14Z,2026-06-24T16:22:56Z,222,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28113040006,ci-1-core,pull_request,completed,cancelled,2026-06-24T16:19:14Z,2026-06-24T16:24:14Z,300,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28113039938,Typing,pull_request,completed,cancelled,2026-06-24T16:19:14Z,2026-06-24T16:24:14Z,300,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28113039970,Style,pull_request,completed,cancelled,2026-06-24T16:19:14Z,2026-06-24T16:24:14Z,300,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28113037560,PR #2959,dynamic,completed,success,2026-06-24T16:19:12Z,2026-06-24T16:21:04Z,112,3b645ad75381acafa72e2435add8a1f6c1bac4bf
28112966739,PR #2959,dynamic,completed,success,2026-06-24T16:18:01Z,2026-06-24T16:20:04Z,123,4d7a4c4ab1ac1b83487b305221f63aea62d2d91f
28112900505,PR #2959,dynamic,completed,success,2026-06-24T16:16:53Z,2026-06-24T16:18:47Z,114,d9d129cdf2129c418fe1e1a320030796bbef97f5
28112829224,PR #2959,dynamic,completed,success,2026-06-24T16:15:41Z,2026-06-24T16:17:22Z,101,371afca2e62d49df54ff88e381b7e6eecba98770
28112782897,Documentation,workflow_run,completed,action_required,2026-06-24T16:14:58Z,2026-06-24T16:14:58Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112782948,Standalone example,workflow_run,completed,action_required,2026-06-24T16:14:58Z,2026-06-24T16:14:58Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112782835,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T16:14:57Z,2026-06-24T16:14:57Z,0,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112727074,PR #2959,dynamic,completed,success,2026-06-24T16:14:03Z,2026-06-24T16:15:46Z,103,21b15965fa1a72f7916adb4506260b33d844f9bd
28112559636,Style,pull_request,completed,success,2026-06-24T16:11:17Z,2026-06-24T17:41:58Z,5441,d21696aa1f2990de367b29846d370ed3e194c061
28112559551,ci-1-core,pull_request,completed,success,2026-06-24T16:11:17Z,2026-06-24T18:08:07Z,7010,d21696aa1f2990de367b29846d370ed3e194c061
28112559608,clang-format,pull_request,completed,success,2026-06-24T16:11:17Z,2026-06-24T17:31:22Z,4805,d21696aa1f2990de367b29846d370ed3e194c061
28112559550,Spelling,pull_request,completed,success,2026-06-24T16:11:17Z,2026-06-24T17:31:15Z,4798,d21696aa1f2990de367b29846d370ed3e194c061
28112559625,Typing,pull_request,completed,success,2026-06-24T16:11:17Z,2026-06-24T17:42:35Z,5478,d21696aa1f2990de367b29846d370ed3e194c061
28112557876,PR #2956,dynamic,completed,success,2026-06-24T16:11:16Z,2026-06-24T16:13:33Z,137,d21696aa1f2990de367b29846d370ed3e194c061
28112437605,Addressing comment on PR #2959,dynamic,completed,success,2026-06-24T16:09:18Z,2026-06-24T16:19:59Z,641,9065a68daa3fc26512319746492fb9f132afdc2f
28112407168,PR #2959,dynamic,completed,success,2026-06-24T16:08:46Z,2026-06-24T16:10:43Z,117,9065a68daa3fc26512319746492fb9f132afdc2f
28112183132,ci-1-core,push,completed,success,2026-06-24T16:05:05Z,2026-06-24T16:43:22Z,2297,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112183096,Spelling,push,completed,success,2026-06-24T16:05:05Z,2026-06-24T16:05:17Z,12,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112183065,clang-format,push,completed,success,2026-06-24T16:05:05Z,2026-06-24T16:05:23Z,18,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112183101,Style,push,completed,success,2026-06-24T16:05:05Z,2026-06-24T16:15:56Z,651,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112183092,Typing,push,completed,success,2026-06-24T16:05:05Z,2026-06-24T16:16:55Z,710,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28112182328,Push on main,dynamic,completed,success,2026-06-24T16:05:04Z,2026-06-24T16:29:27Z,1463,ba5c52459155411abaf02d2af9a94c5ddd78e4d2
28111989361,Documentation,workflow_run,completed,action_required,2026-06-24T16:02:03Z,2026-06-24T16:02:03Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28111989382,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T16:02:03Z,2026-06-24T16:02:03Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28111989206,Standalone example,workflow_run,completed,action_required,2026-06-24T16:02:03Z,2026-06-24T16:02:03Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28111933289,Style,pull_request,completed,success,2026-06-24T16:01:11Z,2026-06-24T16:32:26Z,1875,92ecf4b897fed0f3146516230d68398c01bf6368
28111933317,Typing,pull_request,completed,success,2026-06-24T16:01:11Z,2026-06-24T16:33:07Z,1916,92ecf4b897fed0f3146516230d68398c01bf6368
28111933337,Spelling,pull_request,completed,success,2026-06-24T16:01:11Z,2026-06-24T16:21:27Z,1216,92ecf4b897fed0f3146516230d68398c01bf6368
28111933362,clang-format,pull_request,completed,success,2026-06-24T16:01:11Z,2026-06-24T16:21:34Z,1223,92ecf4b897fed0f3146516230d68398c01bf6368
28111933342,ci-1-core,pull_request,completed,success,2026-06-24T16:01:11Z,2026-06-24T16:59:42Z,3511,92ecf4b897fed0f3146516230d68398c01bf6368
28111931030,PR #2954,dynamic,completed,success,2026-06-24T16:01:09Z,2026-06-24T16:29:47Z,1718,92ecf4b897fed0f3146516230d68398c01bf6368
28111818839,Addressing comment on PR #2956,dynamic,completed,success,2026-06-24T15:59:28Z,2026-06-24T16:11:39Z,731,101372adb2f74b0ea383904044ad7647334125ca
28111723858,PR #2959,dynamic,completed,success,2026-06-24T15:57:55Z,2026-06-24T15:59:48Z,113,b8035906f2d9716d210e7021271e4e6e11715932
28111714820,Addressing comment on PR #2954,dynamic,completed,success,2026-06-24T15:57:46Z,2026-06-24T16:02:04Z,258,38c800776bf399bce0e3adda6563db4fbe281b34
28110931071,PR #2959,dynamic,completed,success,2026-06-24T15:45:19Z,2026-06-24T15:46:58Z,99,1670eb4ea36c6f9f18c01e9b68b31342c7b69262
28109975416,Documentation,workflow_run,completed,action_required,2026-06-24T15:30:22Z,2026-06-24T15:30:22Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109975478,Standalone example,workflow_run,completed,action_required,2026-06-24T15:30:22Z,2026-06-24T15:30:22Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109975377,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T15:30:22Z,2026-06-24T15:30:22Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109896939,PR #2956,dynamic,completed,success,2026-06-24T15:29:10Z,2026-06-24T15:43:57Z,887,101372adb2f74b0ea383904044ad7647334125ca
28109640959,Standalone example,workflow_run,completed,action_required,2026-06-24T15:25:09Z,2026-06-24T15:25:09Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109640957,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-24T15:25:09Z,2026-06-24T15:25:09Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109640931,Documentation,workflow_run,completed,action_required,2026-06-24T15:25:09Z,2026-06-24T15:25:09Z,0,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109580227,Addressing comment on PR #2950,dynamic,completed,success,2026-06-24T15:24:15Z,2026-06-24T15:42:55Z,1120,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109565966,Standalone example,workflow_run,completed,success,2026-06-24T15:24:02Z,2026-06-24T15:44:58Z,1256,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109565882,Documentation,workflow_run,completed,failure,2026-06-24T15:24:02Z,2026-06-24T15:58:33Z,2071,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109565935,ci-debug-ubuntu,workflow_run,completed,success,2026-06-24T15:24:02Z,2026-06-24T15:41:20Z,1038,b374a7d4e2ef71d7b10d9c0eceb506af7d94eb97
28109298442,Addressing comment on PR #2956,dynamic,completed,success,2026-06-24T15:20:00Z,2026-06-24T15:29:54Z,594,fd5a63bc60fc0f5d8ad5edb6140f31af6089cea6
28109137137,Spelling,pull_request,completed,success,2026-06-24T15:17:24Z,2026-06-24T15:56:34Z,2350,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109137112,clang-format,pull_request,completed,success,2026-06-24T15:17:24Z,2026-06-24T15:56:38Z,2354,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109137143,Style,pull_request,completed,success,2026-06-24T15:17:24Z,2026-06-24T16:07:53Z,3029,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109137119,Typing,pull_request,completed,success,2026-06-24T15:17:24Z,2026-06-24T16:07:42Z,3018,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109137111,ci-1-core,pull_request,completed,failure,2026-06-24T15:17:24Z,2026-06-24T16:14:55Z,3451,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109135415,PR #2950,dynamic,completed,success,2026-06-24T15:17:22Z,2026-06-24T15:50:14Z,1972,7600dfcc20d8dabf5639584b04dfac4e8eedd638
28109125328,Addressing comment on PR #2959,dynamic,completed,success,2026-06-24T15:17:12Z,2026-06-24T16:09:13Z,3121,751e465f321300ebea07ab06af103130d1fe9c6b
28109071358,PR #2950,dynamic,completed,success,2026-06-24T15:16:22Z,2026-06-24T15:47:19Z,1857,5a337f99f3ac67d16d1d8b3a8b19a7454722fef4
