run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26743039435,ci-1-core,pull_request,completed,success,2026-06-01T08:10:17Z,2026-06-01T08:53:28Z,2591,e269d19427291732603e070e1b50f879485ffeb1
26743024020,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T08:09:56Z,2026-06-01T08:24:09Z,853,2b301c4a7d29e10e80027dcd3b5b5e73c5fdc6ba
26742994983,Build,workflow_run,completed,action_required,2026-06-01T08:09:15Z,2026-06-01T08:09:15Z,0,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742951100,ci-1-core,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951171,Standalone example,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951205,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951156,Mypy,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951212,clang-format,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951191,Pyrefly,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951250,Spelling,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951115,Style,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742951190,ci-no-onnx,pull_request,completed,action_required,2026-06-01T08:08:11Z,2026-06-01T08:08:11Z,0,9c0488aacba65112f51d6b5b580cc4f103937bef
26742598788,Addressing comment on PR #1437,dynamic,completed,success,2026-06-01T08:00:04Z,2026-06-01T08:08:37Z,513,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742571507,Addressing comment on PR #1434,dynamic,completed,success,2026-06-01T07:59:27Z,2026-06-01T08:18:24Z,1137,7adc9e79ff89d00389d1115e1f98675f2851968d
26742523167,Build,workflow_run,completed,skipped,2026-06-01T07:58:20Z,2026-06-01T07:58:22Z,2,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509506,clang-format,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T07:58:17Z,15,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509493,Style,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T07:58:13Z,11,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509511,Spelling,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T07:58:13Z,11,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509507,Mypy,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T08:05:31Z,449,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509500,ci-no-onnx,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T08:05:38Z,456,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509525,Pyrefly,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T08:05:53Z,471,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509487,Standalone example,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T08:06:26Z,504,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509488,ci-1-core,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T08:25:27Z,1645,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742509508,ci-debug-ubuntu,push,completed,success,2026-06-01T07:58:02Z,2026-06-01T08:08:06Z,604,7371bf250cc22eaacbc5c6d3ac1e9608c4f44365
26742480817,Build,workflow_run,completed,skipped,2026-06-01T07:57:22Z,2026-06-01T07:57:39Z,17,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742479205,Build,workflow_run,completed,cancelled,2026-06-01T07:57:20Z,2026-06-01T07:57:23Z,3,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475901,Spelling,push,completed,success,2026-06-01T07:57:15Z,2026-06-01T07:57:26Z,11,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475964,clang-format,push,completed,success,2026-06-01T07:57:15Z,2026-06-01T07:57:30Z,15,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475939,Style,push,completed,success,2026-06-01T07:57:15Z,2026-06-01T07:57:24Z,9,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475912,Standalone example,push,completed,cancelled,2026-06-01T07:57:15Z,2026-06-01T07:58:18Z,63,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475913,ci-no-onnx,push,completed,cancelled,2026-06-01T07:57:15Z,2026-06-01T07:58:18Z,63,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475909,ci-1-core,push,completed,cancelled,2026-06-01T07:57:15Z,2026-06-01T07:58:18Z,63,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475899,Pyrefly,push,completed,cancelled,2026-06-01T07:57:15Z,2026-06-01T07:58:19Z,64,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475930,ci-debug-ubuntu,push,completed,cancelled,2026-06-01T07:57:15Z,2026-06-01T07:58:19Z,64,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742475954,Mypy,push,completed,cancelled,2026-06-01T07:57:15Z,2026-06-01T07:58:19Z,64,2e96938841dfbe10a2c316077c7b6cc18c61a65d
26742467916,Style,push,completed,success,2026-06-01T07:57:04Z,2026-06-01T07:57:13Z,9,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467913,Spelling,push,completed,success,2026-06-01T07:57:04Z,2026-06-01T07:57:15Z,11,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467909,Pyrefly,push,completed,cancelled,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467934,Standalone example,push,completed,cancelled,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467942,ci-1-core,push,completed,cancelled,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467933,ci-debug-ubuntu,push,completed,cancelled,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467980,ci-no-onnx,push,completed,cancelled,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467910,clang-format,push,completed,success,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742467962,Mypy,push,completed,cancelled,2026-06-01T07:57:04Z,2026-06-01T07:57:16Z,12,53a0a25ad2045fc16d1cab5c18d1a5858f698c4b
26742456186,Spelling,push,completed,success,2026-06-01T07:56:47Z,2026-06-01T07:57:01Z,14,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456208,Style,push,completed,success,2026-06-01T07:56:47Z,2026-06-01T07:56:58Z,11,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456221,clang-format,push,completed,success,2026-06-01T07:56:47Z,2026-06-01T07:57:00Z,13,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456190,Mypy,push,completed,cancelled,2026-06-01T07:56:47Z,2026-06-01T07:57:21Z,34,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456236,Pyrefly,push,completed,cancelled,2026-06-01T07:56:47Z,2026-06-01T07:57:21Z,34,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456212,Standalone example,push,completed,cancelled,2026-06-01T07:56:47Z,2026-06-01T07:57:19Z,32,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456195,ci-no-onnx,push,completed,cancelled,2026-06-01T07:56:47Z,2026-06-01T07:57:19Z,32,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456229,ci-debug-ubuntu,push,completed,cancelled,2026-06-01T07:56:47Z,2026-06-01T07:57:20Z,33,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742456210,ci-1-core,push,completed,cancelled,2026-06-01T07:56:47Z,2026-06-01T07:57:20Z,33,d413732eded6fdfaf5f487e27722224ebde5bfd6
26742447743,Build,workflow_run,completed,action_required,2026-06-01T07:56:35Z,2026-06-01T07:56:35Z,0,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26742427774,Build,workflow_run,completed,action_required,2026-06-01T07:56:08Z,2026-06-01T07:56:08Z,0,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26742322163,Build,workflow_run,completed,action_required,2026-06-01T07:53:39Z,2026-06-01T07:53:39Z,0,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26742309146,ci-1-core,pull_request,completed,action_required,2026-06-01T07:53:21Z,2026-06-01T07:53:21Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309043,Mypy,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309054,Style,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309068,Pyrefly,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309076,clang-format,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309074,Spelling,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309077,Standalone example,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309061,ci-no-onnx,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742309106,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-01T07:53:20Z,2026-06-01T07:53:20Z,0,cb8633e9516667cf0b959c5ceab7e87aff914b0f
26742296518,Build,workflow_run,completed,action_required,2026-06-01T07:53:03Z,2026-06-01T07:53:03Z,0,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26742242109,Pyrefly,pull_request,completed,success,2026-06-01T07:51:46Z,2026-06-01T08:05:47Z,841,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242115,clang-format,pull_request,completed,success,2026-06-01T07:51:46Z,2026-06-01T08:05:51Z,845,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242190,Style,pull_request,completed,success,2026-06-01T07:51:46Z,2026-06-01T08:05:56Z,850,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242158,Spelling,pull_request,completed,success,2026-06-01T07:51:46Z,2026-06-01T08:05:58Z,852,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242118,Standalone example,pull_request,completed,success,2026-06-01T07:51:46Z,2026-06-01T08:06:51Z,905,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242129,ci-debug-ubuntu,pull_request,completed,failure,2026-06-01T07:51:46Z,2026-06-01T08:08:55Z,1029,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242138,ci-1-core,pull_request,completed,failure,2026-06-01T07:51:46Z,2026-06-01T08:09:12Z,1046,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242167,Mypy,pull_request,completed,success,2026-06-01T07:51:46Z,2026-06-01T08:12:49Z,1263,87c3411c71b49d780b7ccc36cca19b54479262a2
26742242100,ci-no-onnx,pull_request,completed,failure,2026-06-01T07:51:46Z,2026-06-01T08:13:16Z,1290,87c3411c71b49d780b7ccc36cca19b54479262a2
26742229263,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T07:51:28Z,2026-06-01T08:10:50Z,1162,890f7f97a1271a4ba1b4135481be980c5de48535
26742187574,Style,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T07:58:47Z,497,cd72ede4aced1982257418d38f7b64c92674b839
26742187589,clang-format,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T07:58:49Z,499,cd72ede4aced1982257418d38f7b64c92674b839
26742187575,Spelling,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T07:58:50Z,500,cd72ede4aced1982257418d38f7b64c92674b839
26742187547,Mypy,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T08:05:47Z,917,cd72ede4aced1982257418d38f7b64c92674b839
26742187546,ci-no-onnx,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T08:05:36Z,906,cd72ede4aced1982257418d38f7b64c92674b839
26742187554,Pyrefly,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T08:05:55Z,925,cd72ede4aced1982257418d38f7b64c92674b839
26742187533,ci-debug-ubuntu,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T08:06:23Z,953,cd72ede4aced1982257418d38f7b64c92674b839
26742187582,ci-1-core,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T08:23:03Z,1953,cd72ede4aced1982257418d38f7b64c92674b839
26742187549,Standalone example,pull_request,completed,success,2026-06-01T07:50:30Z,2026-06-01T08:06:22Z,952,cd72ede4aced1982257418d38f7b64c92674b839
26742187542,Documentation,pull_request,completed,failure,2026-06-01T07:50:30Z,2026-06-01T08:09:35Z,1145,cd72ede4aced1982257418d38f7b64c92674b839
26742129188,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T07:49:09Z,2026-06-01T08:23:49Z,2080,df2063ea828466a87dbfe3a3111d615eb226d614
26742117046,Addressing comment on PR #1431,dynamic,completed,success,2026-06-01T07:48:51Z,2026-06-01T07:50:41Z,110,68c95a1c674599cf164fdf1bfbf5434f6238c77e
26742071826,Mypy,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071846,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071855,Standalone example,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071839,Pyrefly,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071835,ci-no-onnx,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071869,Spelling,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071854,ci-1-core,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071830,clang-format,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742071851,Style,pull_request,completed,action_required,2026-06-01T07:47:49Z,2026-06-01T07:47:49Z,0,e7b3314736738e1e1cc28f26053a0ff3c2615040
26742044088,Build,workflow_run,completed,failure,2026-06-01T07:47:08Z,2026-06-01T08:14:43Z,1655,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741445194,Build,workflow_run,completed,cancelled,2026-06-01T07:33:05Z,2026-06-01T07:57:38Z,1473,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741381175,ci-no-onnx,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381198,ci-1-core,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381212,Mypy,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381221,Style,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381183,clang-format,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381235,Spelling,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381239,Pyrefly,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381218,Standalone example,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741381272,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-01T07:31:31Z,2026-06-01T07:31:31Z,0,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741380298,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T07:31:29Z,2026-06-01T07:48:46Z,1037,f0b7743e691aa7f1359093c492e50d7c6f09f9cc
26741074523,Mypy,pull_request,completed,action_required,2026-06-01T07:24:11Z,2026-06-01T07:24:11Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074291,ci-no-onnx,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074286,Pyrefly,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074318,clang-format,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074310,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074317,Style,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074375,Standalone example,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074432,ci-1-core,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741074435,Spelling,pull_request,completed,action_required,2026-06-01T07:24:10Z,2026-06-01T07:24:10Z,0,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741073971,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T07:24:10Z,2026-06-01T07:57:04Z,1974,bb6ed4d643e6d975b922dcfbf421715c78a64742
26741066816,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T07:23:59Z,2026-06-01T07:48:52Z,1493,4ffb292c2cf156c8bbac7e783c5544f16b67ce98
26741059946,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T07:23:49Z,2026-06-01T07:52:15Z,1706,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060348,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060365,ci-no-onnx,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060382,Mypy,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060356,Standalone example,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060366,Pyrefly,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060369,ci-1-core,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060372,clang-format,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060370,Style,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741060399,Spelling,pull_request,completed,action_required,2026-06-01T07:23:49Z,2026-06-01T07:23:49Z,0,73bde28a1482368f610d125ccb0838bd82d92ce4
26741022970,Build,workflow_run,completed,skipped,2026-06-01T07:22:54Z,2026-06-01T07:23:11Z,17,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010636,Standalone example,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:28:51Z,376,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010629,ci-no-onnx,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:29:33Z,418,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010649,Pyrefly,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:29:50Z,435,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010605,Mypy,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:30:12Z,457,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010619,ci-debug-ubuntu,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:33:11Z,636,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010641,ci-1-core,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:33:03Z,628,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010633,Spelling,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:22:45Z,10,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010612,Style,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:22:46Z,11,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26741010652,clang-format,push,completed,success,2026-06-01T07:22:35Z,2026-06-01T07:22:49Z,14,4b05629bfe35da94896bff4469de0ad7fbbb6d84
26740997480,clang-format,push,completed,success,2026-06-01T07:22:14Z,2026-06-01T07:22:29Z,15,26f82a156b528d2e116fe294496401ebc9875ddf
26740997489,Style,push,completed,success,2026-06-01T07:22:14Z,2026-06-01T07:22:25Z,11,26f82a156b528d2e116fe294496401ebc9875ddf
26740997542,Spelling,push,completed,success,2026-06-01T07:22:14Z,2026-06-01T07:22:25Z,11,26f82a156b528d2e116fe294496401ebc9875ddf
26740997447,Pyrefly,push,completed,cancelled,2026-06-01T07:22:14Z,2026-06-01T07:22:51Z,37,26f82a156b528d2e116fe294496401ebc9875ddf
26740997461,ci-1-core,push,completed,cancelled,2026-06-01T07:22:14Z,2026-06-01T07:22:52Z,38,26f82a156b528d2e116fe294496401ebc9875ddf
26740997487,Standalone example,push,completed,cancelled,2026-06-01T07:22:14Z,2026-06-01T07:22:52Z,38,26f82a156b528d2e116fe294496401ebc9875ddf
26740997445,ci-no-onnx,push,completed,cancelled,2026-06-01T07:22:14Z,2026-06-01T07:22:52Z,38,26f82a156b528d2e116fe294496401ebc9875ddf
26740997435,ci-debug-ubuntu,push,completed,cancelled,2026-06-01T07:22:14Z,2026-06-01T07:22:52Z,38,26f82a156b528d2e116fe294496401ebc9875ddf
26740997441,Mypy,push,completed,cancelled,2026-06-01T07:22:14Z,2026-06-01T07:22:52Z,38,26f82a156b528d2e116fe294496401ebc9875ddf
26740992797,ci-1-core,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:47:06Z,1499,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992795,ci-no-onnx,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:29:07Z,420,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992764,Mypy,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:29:26Z,439,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992782,Pyrefly,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:29:15Z,428,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992786,Standalone example,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:29:44Z,457,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992864,ci-debug-ubuntu,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:31:16Z,549,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992846,Style,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:22:17Z,10,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992806,Spelling,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:22:18Z,11,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740992818,clang-format,pull_request,completed,success,2026-06-01T07:22:07Z,2026-06-01T07:22:20Z,13,8dc7e7a9c2fc13d092185d0ce7693d937a376320
26740869198,Pyrefly,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:29:46Z,643,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869184,Mypy,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:30:07Z,664,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869173,ci-no-onnx,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:30:21Z,678,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869139,Standalone example,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:30:49Z,706,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869186,ci-debug-ubuntu,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:32:28Z,805,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869155,ci-1-core,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:53:01Z,2038,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869189,Style,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:23:06Z,243,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869179,Spelling,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:23:03Z,240,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740869172,clang-format,pull_request,completed,success,2026-06-01T07:19:03Z,2026-06-01T07:23:08Z,245,e3e0ffb2b8c29c46786013cd919040755e2a9aa3
26740577917,Style,pull_request,completed,success,2026-06-01T07:11:40Z,2026-06-01T07:30:31Z,1131,29383fd0d4e13f2b4111f63915873b4bdc8fbc76
26740577901,Spelling,pull_request,completed,success,2026-06-01T07:11:40Z,2026-06-01T07:30:23Z,1123,29383fd0d4e13f2b4111f63915873b4bdc8fbc76
26740577903,clang-format,pull_request,completed,success,2026-06-01T07:11:40Z,2026-06-01T07:30:39Z,1139,29383fd0d4e13f2b4111f63915873b4bdc8fbc76
26740577936,Pyrefly,pull_request,completed,success,2026-06-01T07:11:40Z,2026-06-01T07:36:29Z,1489,29383fd0d4e13f2b4111f63915873b4bdc8fbc76
