run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26685355862,Build,workflow_run,completed,cancelled,2026-05-30T13:44:21Z,2026-05-30T13:48:33Z,252,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26685342031,Build,workflow_run,completed,action_required,2026-05-30T13:43:40Z,2026-05-30T13:43:40Z,0,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26685236673,Build,workflow_run,completed,action_required,2026-05-30T13:38:38Z,2026-05-30T13:38:38Z,0,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26685230760,Build,workflow_run,completed,action_required,2026-05-30T13:38:22Z,2026-05-30T13:38:22Z,0,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684971104,Style,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971097,Standalone example,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971110,Spelling,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971109,ci-1-core,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971095,Mypy,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971112,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971113,clang-format,pull_request,completed,action_required,2026-05-30T13:26:13Z,2026-05-30T13:26:13Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971082,ci-no-onnx,pull_request,completed,action_required,2026-05-30T13:26:12Z,2026-05-30T13:26:12Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684971093,Pyrefly,pull_request,completed,action_required,2026-05-30T13:26:12Z,2026-05-30T13:26:12Z,0,038aa9255aa0451e6626e9ebe888160ada2721d2
26684970744,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T13:26:12Z,2026-05-30T13:56:43Z,1831,038aa9255aa0451e6626e9ebe888160ada2721d2
26684967162,Style,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967177,Spelling,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967188,clang-format,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967191,ci-no-onnx,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967205,Mypy,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967167,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967185,Standalone example,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967170,ci-1-core,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684967184,Pyrefly,pull_request,completed,action_required,2026-05-30T13:26:02Z,2026-05-30T13:26:02Z,0,838ed67cefef6d193eecb98dfccf5434b21828f9
26684966785,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T13:26:01Z,2026-05-30T13:59:47Z,2026,838ed67cefef6d193eecb98dfccf5434b21828f9
26684930992,Style,push,completed,success,2026-05-30T13:24:17Z,2026-05-30T13:24:28Z,11,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930982,Mypy,push,completed,success,2026-05-30T13:24:17Z,2026-05-30T13:28:46Z,269,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930983,ci-no-onnx,push,completed,success,2026-05-30T13:24:17Z,2026-05-30T13:30:02Z,345,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930995,ci-debug-ubuntu,push,completed,success,2026-05-30T13:24:17Z,2026-05-30T13:32:12Z,475,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930979,clang-format,push,completed,success,2026-05-30T13:24:16Z,2026-05-30T13:24:28Z,12,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930974,Spelling,push,completed,success,2026-05-30T13:24:16Z,2026-05-30T13:24:28Z,12,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930981,Pyrefly,push,completed,success,2026-05-30T13:24:16Z,2026-05-30T13:30:00Z,344,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930977,Standalone example,push,completed,success,2026-05-30T13:24:16Z,2026-05-30T13:29:56Z,340,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684930978,ci-1-core,push,completed,success,2026-05-30T13:24:16Z,2026-05-30T13:44:19Z,1203,ab8f793a4e94ebbb583dd1f7c7ec447dae68a843
26684749715,Spelling,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:24:58Z,584,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749707,Style,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:24:59Z,585,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749711,clang-format,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:25:05Z,591,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749702,ci-no-onnx,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:29:16Z,842,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749700,Pyrefly,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:30:06Z,892,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749714,Standalone example,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:30:27Z,913,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749722,Mypy,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:30:54Z,940,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749699,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:32:47Z,1053,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684749721,ci-1-core,pull_request,completed,success,2026-05-30T13:15:14Z,2026-05-30T13:46:33Z,1879,209bd26e8b10263fb0340d993f2899ea455b5dbd
26684551027,Build,workflow_run,completed,action_required,2026-05-30T13:04:55Z,2026-05-30T13:04:55Z,0,8801ca672e938090a55263b26bb8341b7d3f9e39
26684505091,Style,pull_request,completed,success,2026-05-30T13:02:30Z,2026-05-30T13:29:27Z,1617,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505099,Spelling,pull_request,completed,success,2026-05-30T13:02:30Z,2026-05-30T13:30:38Z,1688,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505103,clang-format,pull_request,completed,success,2026-05-30T13:02:30Z,2026-05-30T13:30:34Z,1684,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505100,ci-no-onnx,pull_request,completed,failure,2026-05-30T13:02:30Z,2026-05-30T13:31:18Z,1728,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505092,Standalone example,pull_request,completed,success,2026-05-30T13:02:30Z,2026-05-30T13:35:15Z,1965,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505098,Mypy,pull_request,completed,success,2026-05-30T13:02:30Z,2026-05-30T13:35:51Z,2001,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505093,Pyrefly,pull_request,completed,success,2026-05-30T13:02:30Z,2026-05-30T13:36:37Z,2047,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505095,ci-debug-ubuntu,pull_request,completed,failure,2026-05-30T13:02:30Z,2026-05-30T13:37:38Z,2108,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684505106,ci-1-core,pull_request,completed,failure,2026-05-30T13:02:30Z,2026-05-30T13:38:37Z,2167,4119b84ae0f8960199aa5bf799fde6648d1a4473
26684471860,Build,workflow_run,completed,success,2026-05-30T13:00:54Z,2026-05-30T13:39:22Z,2308,8801ca672e938090a55263b26bb8341b7d3f9e39
26684390484,clang-format,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:24:47Z,1667,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390479,Spelling,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:24:48Z,1668,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390485,Style,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:24:45Z,1665,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390500,Pyrefly,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:29:18Z,1938,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390483,ci-no-onnx,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:30:15Z,1995,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390488,Mypy,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:30:22Z,2002,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390527,Standalone example,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:30:27Z,2007,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390499,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:32:31Z,2131,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684390505,ci-1-core,pull_request,completed,success,2026-05-30T12:57:00Z,2026-05-30T13:43:38Z,2798,71d301d0705a2bc53c02bfe91a3098658ef7a9a4
26684367481,Style,pull_request,completed,success,2026-05-30T12:55:50Z,2026-05-30T13:25:12Z,1762,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367466,clang-format,pull_request,completed,success,2026-05-30T12:55:50Z,2026-05-30T13:25:31Z,1781,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367475,Spelling,pull_request,completed,success,2026-05-30T12:55:50Z,2026-05-30T13:28:55Z,1985,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367472,Pyrefly,pull_request,completed,success,2026-05-30T12:55:50Z,2026-05-30T13:34:45Z,2335,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367487,ci-no-onnx,pull_request,completed,failure,2026-05-30T12:55:50Z,2026-05-30T13:35:21Z,2371,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367479,Mypy,pull_request,completed,success,2026-05-30T12:55:50Z,2026-05-30T13:35:43Z,2393,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367491,Standalone example,pull_request,completed,success,2026-05-30T12:55:50Z,2026-05-30T13:36:20Z,2430,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367502,ci-debug-ubuntu,pull_request,completed,failure,2026-05-30T12:55:50Z,2026-05-30T13:36:40Z,2450,d650db3a7f8963143cd7614f8841afb09b510ce5
26684367482,ci-1-core,pull_request,completed,failure,2026-05-30T12:55:50Z,2026-05-30T13:38:20Z,2550,d650db3a7f8963143cd7614f8841afb09b510ce5
26684127402,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T12:44:04Z,2026-05-30T13:18:50Z,2086,7aeb2ff19b0f1b1642f20e6a5311a35fbfad0c0e
26684120437,Pyrefly,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120434,ci-no-onnx,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120442,Style,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120454,Mypy,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120444,ci-1-core,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120463,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120450,Standalone example,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120457,Spelling,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684120448,clang-format,pull_request,completed,action_required,2026-05-30T12:43:44Z,2026-05-30T12:43:44Z,0,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684119818,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T12:43:43Z,2026-05-30T12:59:25Z,942,31896cfde4164f61413c61a2dc7d412b3ac3bebe
26684116525,clang-format,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116538,ci-1-core,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116555,ci-no-onnx,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116547,Standalone example,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116556,Pyrefly,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116535,Mypy,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116549,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116524,Style,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116545,Spelling,pull_request,completed,action_required,2026-05-30T12:43:34Z,2026-05-30T12:43:34Z,0,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684116174,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T12:43:33Z,2026-05-30T13:06:25Z,1372,7fcdc3309e53f95f3f16ccc31a93bdf0e41235e1
26684110006,Addressing comment on PR #1381,dynamic,completed,success,2026-05-30T12:43:15Z,2026-05-30T12:57:20Z,845,0e00cca91388b944ed06028acf86e296ae16c219
26684080310,Build,workflow_run,completed,skipped,2026-05-30T12:41:51Z,2026-05-30T12:41:58Z,7,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078740,Spelling,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:42:02Z,16,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078733,clang-format,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:42:02Z,16,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078749,Style,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:41:55Z,9,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078728,Pyrefly,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:47:46Z,360,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078746,ci-no-onnx,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:47:48Z,362,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078742,Mypy,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:47:48Z,362,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078741,Standalone example,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:47:54Z,368,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078735,ci-debug-ubuntu,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T12:49:49Z,483,8801ca672e938090a55263b26bb8341b7d3f9e39
26684078734,ci-1-core,push,completed,success,2026-05-30T12:41:46Z,2026-05-30T13:00:52Z,1146,8801ca672e938090a55263b26bb8341b7d3f9e39
26684077272,Build,workflow_run,completed,cancelled,2026-05-30T12:41:42Z,2026-05-30T12:41:52Z,10,862d61351e39adf0ab94b95adcb1277be2602400
26684071671,Pyrefly,push,completed,cancelled,2026-05-30T12:41:23Z,2026-05-30T12:42:02Z,39,862d61351e39adf0ab94b95adcb1277be2602400
26684071654,ci-debug-ubuntu,push,completed,cancelled,2026-05-30T12:41:23Z,2026-05-30T12:42:02Z,39,862d61351e39adf0ab94b95adcb1277be2602400
26684071673,ci-no-onnx,push,completed,cancelled,2026-05-30T12:41:23Z,2026-05-30T12:42:02Z,39,862d61351e39adf0ab94b95adcb1277be2602400
26684071660,Mypy,push,completed,cancelled,2026-05-30T12:41:23Z,2026-05-30T12:42:02Z,39,862d61351e39adf0ab94b95adcb1277be2602400
26684071659,Spelling,push,completed,success,2026-05-30T12:41:23Z,2026-05-30T12:41:34Z,11,862d61351e39adf0ab94b95adcb1277be2602400
26684071662,clang-format,push,completed,success,2026-05-30T12:41:23Z,2026-05-30T12:41:34Z,11,862d61351e39adf0ab94b95adcb1277be2602400
26684071655,Style,push,completed,success,2026-05-30T12:41:23Z,2026-05-30T12:41:33Z,10,862d61351e39adf0ab94b95adcb1277be2602400
26684071663,Standalone example,push,completed,cancelled,2026-05-30T12:41:23Z,2026-05-30T12:41:58Z,35,862d61351e39adf0ab94b95adcb1277be2602400
26684071670,ci-1-core,push,completed,cancelled,2026-05-30T12:41:23Z,2026-05-30T12:41:49Z,26,862d61351e39adf0ab94b95adcb1277be2602400
26684062905,Mypy,push,completed,cancelled,2026-05-30T12:40:58Z,2026-05-30T12:41:38Z,40,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062892,ci-1-core,push,completed,cancelled,2026-05-30T12:40:58Z,2026-05-30T12:41:40Z,42,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062907,ci-debug-ubuntu,push,completed,cancelled,2026-05-30T12:40:58Z,2026-05-30T12:41:39Z,41,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062921,Standalone example,push,completed,cancelled,2026-05-30T12:40:58Z,2026-05-30T12:41:39Z,41,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062900,Pyrefly,push,completed,cancelled,2026-05-30T12:40:58Z,2026-05-30T12:41:40Z,42,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062886,Style,push,completed,success,2026-05-30T12:40:58Z,2026-05-30T12:41:10Z,12,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062895,clang-format,push,completed,success,2026-05-30T12:40:58Z,2026-05-30T12:41:13Z,15,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062912,Spelling,push,completed,success,2026-05-30T12:40:58Z,2026-05-30T12:41:09Z,11,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684062903,ci-no-onnx,push,completed,cancelled,2026-05-30T12:40:58Z,2026-05-30T12:41:39Z,41,6f1e47198ac258feb2ca97c75b023b6d2c0e9209
26684038774,Build,workflow_run,completed,action_required,2026-05-30T12:39:51Z,2026-05-30T12:39:51Z,0,88b86aaced357586377ffa1cab9409725dd160b3
26684025681,Build,workflow_run,completed,action_required,2026-05-30T12:39:13Z,2026-05-30T12:39:13Z,0,88b86aaced357586377ffa1cab9409725dd160b3
26683970923,Style,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:42:35Z,369,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970892,Spelling,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:42:33Z,367,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970901,clang-format,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:42:35Z,369,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970913,ci-no-onnx,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:47:59Z,693,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970903,Pyrefly,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:48:00Z,694,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970915,Mypy,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:47:53Z,687,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970891,Standalone example,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:48:31Z,725,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970907,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T12:50:01Z,815,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683970895,ci-1-core,pull_request,completed,success,2026-05-30T12:36:26Z,2026-05-30T13:04:52Z,1706,2e857991dd4ffe48a4c15a670c4dd16978be370b
26683951985,Build,workflow_run,completed,action_required,2026-05-30T12:35:30Z,2026-05-30T12:35:30Z,0,88b86aaced357586377ffa1cab9409725dd160b3
26683923855,Build,workflow_run,completed,cancelled,2026-05-30T12:34:08Z,2026-05-30T12:41:58Z,470,88b86aaced357586377ffa1cab9409725dd160b3
26683728679,Build,workflow_run,completed,action_required,2026-05-30T12:24:10Z,2026-05-30T12:24:10Z,0,88b86aaced357586377ffa1cab9409725dd160b3
26683606085,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T12:17:43Z,2026-05-30T12:40:26Z,1363,583476b513df2f29f473fc72800bb45eabbfd624
26683548058,Build,workflow_run,completed,skipped,2026-05-30T12:14:45Z,2026-05-30T12:14:46Z,1,88b86aaced357586377ffa1cab9409725dd160b3
26683542541,ci-1-core,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:34:06Z,1178,88b86aaced357586377ffa1cab9409725dd160b3
26683542530,Spelling,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:14:39Z,11,88b86aaced357586377ffa1cab9409725dd160b3
26683542554,clang-format,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:14:41Z,13,88b86aaced357586377ffa1cab9409725dd160b3
26683542545,Style,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:14:38Z,10,88b86aaced357586377ffa1cab9409725dd160b3
26683542534,Mypy,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:20:05Z,337,88b86aaced357586377ffa1cab9409725dd160b3
26683542547,Pyrefly,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:20:11Z,343,88b86aaced357586377ffa1cab9409725dd160b3
26683542543,ci-no-onnx,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:20:15Z,347,88b86aaced357586377ffa1cab9409725dd160b3
26683542553,Standalone example,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:20:28Z,360,88b86aaced357586377ffa1cab9409725dd160b3
26683542529,ci-debug-ubuntu,push,completed,success,2026-05-30T12:14:28Z,2026-05-30T12:22:39Z,491,88b86aaced357586377ffa1cab9409725dd160b3
26683540170,Build,workflow_run,completed,skipped,2026-05-30T12:14:20Z,2026-05-30T12:14:30Z,10,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534778,Standalone example,push,completed,cancelled,2026-05-30T12:14:01Z,2026-05-30T12:14:32Z,31,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534783,clang-format,push,completed,success,2026-05-30T12:14:01Z,2026-05-30T12:14:15Z,14,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534791,Spelling,push,completed,success,2026-05-30T12:14:01Z,2026-05-30T12:14:10Z,9,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534777,Style,push,completed,success,2026-05-30T12:14:01Z,2026-05-30T12:14:10Z,9,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534753,ci-1-core,push,completed,cancelled,2026-05-30T12:14:01Z,2026-05-30T12:14:43Z,42,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534781,Pyrefly,push,completed,cancelled,2026-05-30T12:14:01Z,2026-05-30T12:14:43Z,42,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534756,Mypy,push,completed,cancelled,2026-05-30T12:14:01Z,2026-05-30T12:14:44Z,43,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534774,ci-debug-ubuntu,push,completed,cancelled,2026-05-30T12:14:01Z,2026-05-30T12:14:44Z,43,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683534764,ci-no-onnx,push,completed,cancelled,2026-05-30T12:14:01Z,2026-05-30T12:14:44Z,43,a80c0fd12b2d3a5c67db54cb249f78cf7a3c2f24
26683528689,ci-debug-ubuntu,push,completed,cancelled,2026-05-30T12:13:44Z,2026-05-30T12:14:17Z,33,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528690,Pyrefly,push,completed,cancelled,2026-05-30T12:13:44Z,2026-05-30T12:14:17Z,33,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528650,Mypy,push,completed,cancelled,2026-05-30T12:13:44Z,2026-05-30T12:14:17Z,33,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528666,ci-no-onnx,push,completed,cancelled,2026-05-30T12:13:44Z,2026-05-30T12:14:18Z,34,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528655,Standalone example,push,completed,cancelled,2026-05-30T12:13:44Z,2026-05-30T12:14:18Z,34,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528686,ci-1-core,push,completed,cancelled,2026-05-30T12:13:44Z,2026-05-30T12:14:18Z,34,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528660,clang-format,push,completed,success,2026-05-30T12:13:44Z,2026-05-30T12:13:55Z,11,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528652,Spelling,push,completed,success,2026-05-30T12:13:44Z,2026-05-30T12:13:56Z,12,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683528679,Style,push,completed,success,2026-05-30T12:13:44Z,2026-05-30T12:13:57Z,13,b4bc8d6fea7aa1af286a3f92caf03f1343528838
26683121208,Spelling,pull_request,completed,success,2026-05-30T11:52:46Z,2026-05-30T12:16:30Z,1424,0e00cca91388b944ed06028acf86e296ae16c219
26683121206,clang-format,pull_request,completed,success,2026-05-30T11:52:46Z,2026-05-30T12:16:32Z,1426,0e00cca91388b944ed06028acf86e296ae16c219
26683121204,Style,pull_request,completed,success,2026-05-30T11:52:46Z,2026-05-30T12:16:35Z,1429,0e00cca91388b944ed06028acf86e296ae16c219
26683121203,Mypy,pull_request,completed,success,2026-05-30T11:52:46Z,2026-05-30T12:21:44Z,1738,0e00cca91388b944ed06028acf86e296ae16c219
26683121212,Pyrefly,pull_request,completed,success,2026-05-30T11:52:46Z,2026-05-30T12:22:02Z,1756,0e00cca91388b944ed06028acf86e296ae16c219
26683121210,ci-no-onnx,pull_request,completed,failure,2026-05-30T11:52:46Z,2026-05-30T12:22:04Z,1758,0e00cca91388b944ed06028acf86e296ae16c219
