date,commit,run_id,machine,name,avg,median,max,std
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/x4/onnxlight,0.0808,0.0807,0.084,0.002
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/nc/onnxlight,0,0,0,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/ncx4/onnxlight,0,0,0,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/onnx,4.4021,4.4021,4.4021,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/onnx,4.2441,4.2441,4.2441,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/ir-py,4.3424,4.3424,4.3424,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/ir-py,3.2673,3.2673,3.2673,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/onnxlight,3.1446,3.1446,3.1446,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex4/onnxlight,0.3578,0.3148,0.5899,0.1169
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/onnxlight,3.9215,3.9215,3.9215,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex4/onnxlight,3.0381,3.0381,3.0381,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnx,0.0487,0.0466,0.0566,0.0042
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnxlight,0.1028,0.1029,0.1036,0.0005
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnxlight-nocopy,0.0176,0.0177,0.0178,0.0002
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex4/onnxlight,0.0462,0.0461,0.0478,0.0009
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/ir-py,0.0011,0.0011,0.0012,0
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/reference,0.0478,0.0476,0.0496,0.0012
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex4/reference,0.0466,0.0462,0.0483,0.0009
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/ort,0.3868,0.3868,0.3922,0.0038
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1778,0.1784,0.1788,0.0011
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1134,0.1134,0.1143,0.0007
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0601,0.0606,0.0625,0.0015
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1026,0.1026,0.1032,0.0005
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1134,0.1132,0.1147,0.001
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.2058,0.173,0.3202,0.0579
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.066,0.0607,0.0912,0.0127
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0612,0.0616,0.0619,0.0007
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4188,0.3965,0.4593,0.0293
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.2409,0.24,0.2444,0.0021
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.4052,0.4057,0.4064,0.0015
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.3973,0.3975,0.3989,0.0013
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2846,0.2847,0.2858,0.0008
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.2635,0.2606,0.2699,0.0044
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.1201,0.1207,0.1215,0.0014
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.9772,1.9772,1.9943,0.0171
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.1355,2.1355,2.1355,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,2.0961,2.0961,2.0961,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.0871,2.0871,2.0871,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.6677,1.6677,1.7939,0.1262
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.7063,0.597,0.9669,0.1851
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6221,1.6221,1.649,0.0269
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5808,0.5479,0.6894,0.063
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0615,0.0611,0.0666,0.0017
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.042,0.0417,0.0456,0.0011
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0017,0.0017,0.0018,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1397,0.1394,0.1435,0.0014
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6326,1.6419,1.8029,0.0849
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.8874,0.8739,1.0697,0.1572
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0437,0.044,0.0442,0.0005
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0661,0.0659,0.0671,0.0005
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0169,0.0169,0.0171,0.0001
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.0436,0.0438,0.0447,0.0008
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.0016,0.0016,0.0017,0
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0458,0.0457,0.0463,0.0004
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0447,0.044,0.048,0.0018
2026-08-27T14:37:33Z,39fe7e681ff7ec365e7d485c749d78cb2e8be514,33076780475,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.2822,0.2818,0.2842,0.0014
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/onnx,0.3024,0.3025,0.3056,0.0022
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/onnxlight,0.1631,0.1591,0.1764,0.0078
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex4/onnxlight,0.0773,0.0775,0.0788,0.0009
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/onnxlight-mmap,0.1547,0.1552,0.1561,0.0012
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/onnxlight-ifstream,0.1591,0.1584,0.1611,0.0014
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/ir-py,0.3173,0.3025,0.3492,0.0209
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/reference,0.0795,0.0793,0.0866,0.0038
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex4/reference,0.0776,0.0775,0.0793,0.0013
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/ort,0.5065,0.5086,0.5166,0.0105
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,serialize/x1/onnx,0.5218,0.5208,0.5279,0.0037
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,serialize/x1/onnxlight,0.3682,0.3619,0.391,0.0117
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,serialize/x4/onnxlight,0.3146,0.3147,0.3179,0.0026
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,parse/x1/onnx,0.2526,0.2452,0.2782,0.0132
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,parse/x1/onnxlight,0.2429,0.243,0.2439,0.0009
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,parse/x4/onnxlight,0.1034,0.1034,0.1063,0.0017
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,parse/nc/onnxlight,0,0,0,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,parse/ncx4/onnxlight,0,0,0,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/1filex1/onnx,4.5075,4.5075,4.5075,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/2filex1/onnx,3.7902,3.7902,3.7902,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/1filex1/ir-py,5.1153,5.1153,5.1153,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/2filex1/ir-py,4.2471,4.2471,4.2471,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/1filex1/onnxlight,3.6376,3.6376,3.6376,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/1filex4/onnxlight,0.352,0.2862,0.5257,0.1012
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/2filex1/onnxlight,5.021,5.021,5.021,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/2filex4/onnxlight,0.4596,0.4622,0.5433,0.0632
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/onnxlight-cpp,0.0932,0.0928,0.0978,0.0012
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex4/onnxlight-cpp,0.0444,0.0441,0.0486,0.0011
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/onnxlight-cpp-nocopy,0.0008,0.0008,0.0008,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/1filex1/onnx-cpp,0.1429,0.1409,0.1655,0.0057
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/1filex1/onnxlight-cpp,3.4711,3.3784,4.1101,0.2621
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,save/1filex4/onnxlight-cpp,0.6516,0.4505,3.7049,0.7165
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/onnx,0.0495,0.0499,0.0516,0.0014
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/onnxlight,0.1072,0.1071,0.1078,0.0003
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/onnxlight-nocopy,0.0186,0.0187,0.0193,0.0004
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex4/onnxlight,0.0468,0.0463,0.0485,0.001
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/ir-py,0.001,0.001,0.0011,0
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/reference,0.048,0.0477,0.0488,0.0004
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex4/reference,0.0471,0.047,0.0476,0.0004
2026-08-27T19:50:52Z,ac5c6119267378de3c02807f7487bb53533d0d6d,33105028221,Linux X64 / INTEL(R) XEON(R) PLATINUM 8573C,load/2filex1/ort,0.3175,0.3174,0.3222,0.0027
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/onnx,0.3345,0.3347,0.3355,0.0009
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/onnxlight,0.1776,0.1778,0.1784,0.0006
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex4/onnxlight,0.0774,0.0776,0.0789,0.0011
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/onnxlight-mmap,0.1732,0.1734,0.1738,0.0006
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/onnxlight-ifstream,0.1762,0.1758,0.1784,0.0012
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/ir-py,0.3411,0.3354,0.3726,0.0161
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/reference,0.0796,0.0792,0.084,0.0028
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex4/reference,0.0792,0.0785,0.0828,0.0019
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/1filex1/ort,0.5863,0.5889,0.5982,0.0116
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,serialize/x1/onnx,0.5389,0.535,0.5571,0.0118
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,serialize/x1/onnxlight,0.3289,0.3278,0.3339,0.0025
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,serialize/x4/onnxlight,0.2809,0.2807,0.2839,0.0017
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,parse/x1/onnx,0.1738,0.1724,0.1815,0.004
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,parse/x1/onnxlight,0.1696,0.1698,0.1705,0.0006
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,parse/x4/onnxlight,0.0753,0.0741,0.0801,0.0025
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,parse/nc/onnxlight,0,0,0,0
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,parse/ncx4/onnxlight,0,0,0,0
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/1filex1/onnx,1.6558,1.6558,1.7418,0.086
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/2filex1/onnx,2.0948,2.0948,2.0948,0
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/1filex1/ir-py,1.7712,1.7712,1.8337,0.0624
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/2filex1/ir-py,2.2022,2.2022,2.2022,0
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/1filex1/onnxlight,1.695,1.695,1.7893,0.0943
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/1filex4/onnxlight,0.7721,0.508,1.3127,0.3823
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/2filex1/onnxlight,1.7226,1.7226,1.847,0.1244
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,save/2filex4/onnxlight,0.5211,0.5247,0.5491,0.0237
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex1/onnx,0.048,0.048,0.0486,0.0004
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex1/onnxlight,0.1034,0.1036,0.1039,0.0004
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex1/onnxlight-nocopy,0.0105,0.0104,0.0108,0.0003
