pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
222,Add `BorrowedStringWriteStream` for fixed-capacity borrowed serialization buffers,Copilot,2026-05-11T11:50:14Z,3,1,0,3
224,Import doc_strings.h and doc_strings.cc from onnx/onnx,Copilot,2026-05-11T11:49:59Z,2,1,0,2
221,Factorize `_measure_cpp_load_with_example` / `_measure_cpp_save_with_example` into `doc.py`,Copilot,2026-05-11T11:41:28Z,2,1,0,2
215,Measure C++ load benchmark time inside `load_onnx_light_time` and consume it in `plot_onnx_time`,Copilot,2026-05-11T11:17:38Z,7,7,3,7
216,Factor standalone ONNX timing executable discovery into `onnx_light.onnx.doc`,Copilot,2026-05-11T10:21:30Z,3,1,0,3
217,Simplify example build wrappers by delegating to per-example build scripts,Copilot,2026-05-11T10:21:13Z,3,1,0,3
213,Rename standalone C++ example `load_onnx_light` to `load_onnx_light_time`,Copilot,2026-05-11T09:52:48Z,2,1,0,2
214,Rename save benchmark example from `save_onnx_time` to `save_onnx_light_time`,Copilot,2026-05-11T09:51:56Z,2,1,0,2
211,fix example,xadupre,2026-05-11T09:21:54Z,1,1,0,0
206,Use ONNX_LIGHT_NAMESPACE consistently across all C++ namespace declarations,Copilot,2026-05-11T09:17:44Z,6,9,4,6
200,Add save/2filex1/onnxlight-cpp and save/2filex4/onnxlight-cpp benchmarks,Copilot,2026-05-11T08:54:09Z,4,5,2,4
198,Vendor ONNX `schema.h`/`schema.cc` into defs and add schema compatibility tests,Copilot,2026-05-11T08:21:55Z,6,7,3,6
202,Align C++ load benchmark with `onnx_light` mmap loading path,Copilot,2026-05-11T08:10:28Z,2,1,0,2
203,feat: aligned TensorProto raw data — memory allocation and external file offsets,Copilot,2026-05-11T08:09:59Z,3,1,0,3
194,Add `load/1filex4/onnxlight-cpp` benchmark path to `plot_onnx_time`,Copilot,2026-05-10T21:07:56Z,3,1,0,3
187,Import cc implementations for onnx/defs headers (follow-up to #178),Copilot,2026-05-10T20:54:51Z,6,7,3,6
174,Support TensorProto external-data serialization across multiple weight files and split SerializeToString outputs,Copilot,2026-05-10T20:53:35Z,12,14,7,12
192,docs: add external-data / multi-file load+save documentation and example,Copilot,2026-05-10T20:15:17Z,2,1,0,2
185,Support loading ONNX models with external data split into several files,Copilot,2026-05-10T19:34:16Z,3,3,1,3
184,Add missing build.bat/build.sh to every C++ example,Copilot,2026-05-10T08:53:32Z,2,1,0,2
178,Vendor ONNX `defs` compatibility headers (attr/data_type/parser/tensor) and expose them in install,Copilot,2026-05-10T08:35:20Z,4,3,1,4
180,Add max external weight-file size control when saving ONNX models with external data,Copilot,2026-05-10T08:35:00Z,3,1,0,3
176,Import ONNX `onnx/common` compatibility files into `onnx-light`,Copilot,2026-05-09T21:10:34Z,4,5,2,4
167,"Add ONNX C++ compatibility headers (`onnx_pb.h`, `string_utils.h`, `proto_utils.h`) in `onnx/common` with namespace support and unit tests",Copilot,2026-05-09T17:56:58Z,7,7,3,7
171,Fix `plot_onnx_time` C++ executable discovery for current standalone build layouts,Copilot,2026-05-09T17:36:50Z,5,3,1,5
162,Integrate optional `load_onnx_time` C++ load metrics into `plot_onnx_time`,Copilot,2026-05-09T10:27:34Z,5,3,1,5
163,"Improve `save/2filex1` performance: buffer main .onnx in memory, remove dead code, fix toint64",Copilot,2026-05-09T10:27:15Z,3,1,0,3
164,Stabilize `save/1filex1/onnxlight` benchmark timing with controlled warm-up behavior,Copilot,2026-05-09T10:24:01Z,9,3,1,9
166,docs: add design section explaining onnx vs onnx_light differences,Copilot,2026-05-09T10:23:35Z,3,1,0,3
158,Restrict build_wheel to cp312 only; add manual full-matrix release workflow,Copilot,2026-05-09T10:22:48Z,3,3,1,3
151,Use mmap for file loading to match in-memory parse speed,Copilot,2026-05-09T10:15:53Z,6,7,2,6
160,Add `examples/build.sh` to build all standalone examples in one command,Copilot,2026-05-09T10:14:11Z,5,1,0,5
154,"Add standalone C++ ONNX load-time example with build scripts, CI validation, and `load_onnx_light` rename",Copilot,2026-05-09T09:50:20Z,10,11,5,10
152,"serialization: compute size first, pre-allocate, then serialize",Copilot,2026-05-09T09:11:00Z,2,1,0,2
147,Add zero-copy parsing option to avoid raw_data allocation per tensor,Copilot,2026-05-09T08:37:51Z,8,11,5,8
146,Document classes and methods in onnx.h,Copilot,2026-05-08T20:53:45Z,3,3,1,3
145,docs: add Doxygen documentation to all items in onnx_light_helpers.h,Copilot,2026-05-08T20:29:07Z,2,1,0,2
144,docs: add Doxygen documentation to onnx_alias.h,Copilot,2026-05-08T20:28:54Z,3,1,0,3
143,docs: add Doxygen documentation to all elements in simple_span.h,Copilot,2026-05-08T20:28:41Z,2,1,0,2
142,Expand Doxygen coverage for all declarations in `onnx_helper.h`,Copilot,2026-05-08T20:28:05Z,3,1,0,3
141,Add Doxygen documentation to all classes and methods in fields.h,Copilot,2026-05-08T20:27:49Z,2,1,0,2
140,Document generated proto macros and core types in `stream_class.h`,Copilot,2026-05-08T20:27:30Z,5,1,0,5
139,Build wheel artifacts with cibuildwheel across Linux/Windows/macOS for CPython 3.11–3.13,Copilot,2026-05-08T20:05:19Z,2,1,0,2
137,update example,xadupre,2026-05-08T20:04:33Z,3,3,1,1
134,doc: add Doxygen comments to ThreadPool class and methods in thread_pool.h,Copilot,2026-05-08T16:18:53Z,2,1,0,2
135,docs: add Doxygen documentation to all classes and methods in stream.h,Copilot,2026-05-08T16:18:32Z,3,1,0,3
136,Add CPU utilization to `plot_onnx_time.py` table output and chart labels,Copilot,2026-05-08T16:08:08Z,3,1,0,3
122,"Expose onnx_light as an installable CMake library, add standalone C++ example, and document it",Copilot,2026-05-08T16:02:51Z,4,3,1,4
120,Add onnxruntime loading benchmark (ORT_DISABLE_ALL) to plot_onnx_time,Copilot,2026-05-08T15:40:58Z,4,5,2,4
118,Reduce section titles in plot_onnx_time from 20 to 6,Copilot,2026-05-08T15:17:56Z,2,1,0,2
103,docs: rewrite protos.rst to match onnx-extended per-class autoclass style,Copilot,2026-05-08T12:07:35Z,7,5,2,4
115,Document `RefString` and `String` APIs in `simple_string.h`,Copilot,2026-05-08T11:57:23Z,3,3,1,3
110,Add clear standalone benchmark workflow for Visual Studio serialize/parse profiling,Copilot,2026-05-08T11:56:25Z,6,3,1,6
113,Generate dedicated Sphinx-Gallery pages for sub-galleries,Copilot,2026-05-08T11:56:08Z,2,1,0,2
108,Add clang-format as C++ linter with CI enforcement and Copilot skill integration,Copilot,2026-05-08T11:27:51Z,3,3,1,3
106,Doc,xadupre,2026-05-08T11:06:33Z,2,1,0,0
105,Rename onnx_extended_helpers → onnx_light_helpers,Copilot,2026-05-08T11:06:17Z,2,1,0,2
101,Add test for ir_version and tensor types parity with official ONNX; fix ir_version value,Copilot,2026-05-08T11:05:50Z,2,1,0,2
98,Clarify `plot_onnx_time` y-axis label encoding and simplify chart title,Copilot,2026-05-08T10:44:18Z,2,1,0,2
96,Increase width of example benchmark graphs,Copilot,2026-05-08T10:07:47Z,2,1,0,2
90,examples,xadupre,2026-05-08T09:34:47Z,10,8,4,4
85,Adjust `SerializeToString` stream implementation after review feedback,Copilot,2026-05-08T08:31:16Z,7,12,5,7
89,Add copilot-setup-steps.yml for style and build skills,Copilot,2026-05-08T07:31:53Z,2,1,0,2
78,Add C++ benchmark and profile.sh for parse/serialize profiling (gprof/perf/valgrind),Copilot,2026-05-08T07:22:06Z,8,9,4,8
87,Add focused cProfile benchmark example for ONNX external-data save profiling,Copilot,2026-05-08T07:14:33Z,9,3,1,9
83,Eliminate extra copy in `ParseFromString(bytes)` path to close load/parse performance gap,Copilot,2026-05-07T21:48:00Z,4,1,0,4
80,Extend ONNX API docs with a higher-level proto overview page,Copilot,2026-05-07T21:42:45Z,3,3,1,3
81,documentation,xadupre,2026-05-07T19:43:22Z,1,1,0,0
74,perf: speed up protobuf parsing via varint fast path and bulk packed-array reads,Copilot,2026-05-07T19:26:58Z,3,1,0,3
72,Fix SerializeToString parallelization: honor SerializeOptions.parallel for in-memory serialization,Copilot,2026-05-07T15:35:41Z,4,1,0,4
68,Extend `plot_onnx_time` to benchmark `SerializeToString` and `ParseFromString` across ONNX and ONNX-Light (including parallel mode),Copilot,2026-05-07T15:07:30Z,7,1,0,7
61,Fix `save()` default external-data location and implement parallel external data writes,Copilot,2026-05-07T14:24:48Z,8,9,4,8
64,improve example,xadupre,2026-05-07T14:08:31Z,6,4,2,2
45,Extend CI matrix to windows-latest and macos-latest,Copilot,2026-05-07T13:34:31Z,8,10,5,8
57,Document missing C++ class APIs in generated docs,Copilot,2026-05-07T13:34:15Z,4,2,1,4
59,Reduce external-data parallel load overhead by removing per-block stream opens,Copilot,2026-05-07T12:55:41Z,3,0,0,3
55,Add parallel serialization controls to `SerializeOptions` and wire them into raw-data writes,Copilot,2026-05-07T12:50:58Z,2,0,0,2
53,fix(plot_onnx_time): distinct colors for onnx vs onnx_light bars,Copilot,2026-05-07T12:35:07Z,2,0,0,2
38,Clarify ONNX save benchmark semantics and keep avg+median timing output,Copilot,2026-05-07T12:14:59Z,8,4,2,8
47,Speed up `onnx_light.onnx.load` for external-data models while keeping parallel loading explicit,Copilot,2026-05-07T12:14:39Z,5,2,1,5
49,Fix code coverage data not being sent to Codecov,Copilot,2026-05-07T11:50:30Z,2,0,0,2
32,Generate C++ documentation with Doxygen and integrate into Sphinx docs,Copilot,2026-05-07T11:44:21Z,5,5,3,5
43,"plot_onnx_time: add color legend, sort bars by index, add grid",Copilot,2026-05-07T11:37:23Z,2,0,0,2
30,Import C++ unit tests from onnx-extended/ut_onnx2,Copilot,2026-05-07T11:33:23Z,4,3,1,4
40,docs: advertise >2 GB file support and parallel loading on main pages,Copilot,2026-05-07T11:30:03Z,2,0,0,2
34,Add external-data and parallel load benchmarks to plot_onnx_time example,Copilot,2026-05-07T11:27:32Z,2,0,0,2
41,rename,xadupre,2026-05-07T11:26:44Z,1,0,0,0
36,Fix per-bar colors in plot_onnx_time example,Copilot,2026-05-07T11:24:42Z,2,0,0,2
22,Expand `plot_onnx_time` to cover external-data saves and parallel-loaded save path,Copilot,2026-05-07T11:09:13Z,7,2,1,7
20,Improve README and docs index with concise getting started guidance,Copilot,2026-05-07T11:08:45Z,8,10,6,8
28,Fix parallel loading performance regression for small models,Copilot,2026-05-07T11:02:24Z,3,0,0,3
24,Use larger default model size in `plot_onnx_time` while preserving CI runtime,Copilot,2026-05-07T11:01:06Z,4,4,2,4
17,Add `setup.py build_ext --inplace` support for local CMake extension builds,Copilot,2026-05-07T10:21:01Z,5,2,1,5
26,Use orange for onnx-light bars and blue for onnx bars in plot_onnx_time.py,Copilot,2026-05-07T10:20:45Z,2,0,0,2
18,CI: run C++ unit tests and include C++ coverage in Codecov upload,Copilot,2026-05-07T10:02:51Z,5,0,0,5
13,mypy,xadupre,2026-05-07T09:21:15Z,5,0,0,0
11,Include C++ extension coverage in core CI Codecov upload,Copilot,2026-05-07T09:13:30Z,4,0,0,4
4,Bootstrap project settings from yet-another-onnxruntime-extensions,Copilot,2026-05-06T13:57:19Z,8,12,6,8
1278,"Add CastLike operator: schema, kernel, shape inference, backend tests",Copilot,2026-05-29T13:59:16Z,4,3,1,4
1276,Add BitwiseAnd/Or/Xor/Not (opset 18) support to onnx-light,Copilot,2026-05-29T13:45:09Z,4,3,1,4
1280,"Add shape inference, kernel, and backend tests for ConcatFromSequence",Copilot,2026-05-29T13:44:48Z,4,5,2,3
1282,"Add RNN/GRU/LSTM shape inference, RNN reference kernel and backend test cases",Copilot,2026-05-29T13:38:45Z,2,1,0,2
1274,Add shape inference for BlackmanWindow,Copilot,2026-05-29T13:16:13Z,2,1,0,2
1272,Add op_type filter to per-domain GetAllOnnxOp*SchemasWithHistory,Copilot,2026-05-29T13:15:50Z,4,7,3,4
1270,AffineGrid: register backend cases under upstream ONNX names,Copilot,2026-05-29T12:55:28Z,2,1,0,2
1266,Add missing upstream ONNX backend test cases for Add,Copilot,2026-05-29T08:57:59Z,2,1,0,2
1268,Speed up InferShapesImpl_LSTMLayout1WithYc by calling RNNShapeInference directly,Copilot,2026-05-29T08:57:36Z,2,1,0,2
1259,Add Equal backend test kernel and upstream ONNX node cases,Copilot,2026-05-29T08:57:13Z,4,5,2,4
1255,"Add Cos/Cosh shape inference, reference kernels, and backend test cases",Copilot,2026-05-29T08:18:39Z,4,5,2,3
1251,"Add ConstantOfShape: schema, shape inference, kernel, and backend tests",Copilot,2026-05-29T07:59:50Z,3,3,1,3
1264,Add LightOpSchema for AffineGrid (opset 20),Copilot,2026-05-29T07:50:08Z,2,1,0,2
1257,"Add shape inference, kernel, and backend tests for Equal",Copilot,2026-05-29T07:45:19Z,2,1,0,2
1253,Align test_constant backend test bytes with upstream onnx,Copilot,2026-05-29T07:32:27Z,2,1,0,2
1249,"Add BatchNormalization light op schema, shape inference, kernel, and backend tests",Copilot,2026-05-29T07:31:23Z,2,1,0,2
1247,Add shape inference for Asin and Asinh,Copilot,2026-05-29T07:15:22Z,2,1,0,2
1245,Remove schema_comparison design page,Copilot,2026-05-29T07:14:41Z,2,1,0,2
1243,docs: remove CI job duration page,Copilot,2026-05-28T21:14:52Z,2,1,0,2
1289,"Add ArrayFeatureExtractor support in light schema, shape inference, backend kernel, and ML backend cases",Copilot,2026-05-29T21:32:02Z,4,2,1,4
1290,Add missing training LightOpSchema coverage for Adagrad/Momentum and backend shape-inference test,Copilot,2026-05-29T19:40:41Z,2,0,0,2
1288,Drop per-domain Find*Schema test helpers in favor of GetAllOnnxOp&lt;Domain&gt;SchemasWithHistory(op_type),Copilot,2026-05-29T18:35:49Z,4,3,1,4
1286,CI: drop coverage from per-PR builds; run coverage daily on main,Copilot,2026-05-29T18:35:14Z,3,4,2,3
1284,Forward op_type filter through local CollectTestCases wrappers,Copilot,2026-05-29T14:10:02Z,2,1,0,2
1424,"Implement MatMul light backend support (kernel, cases, shape inference)",Copilot,2026-06-01T06:41:17Z,3,2,1,3
1426,"Implement Reshape/Slice support across light schema, backend kernels, and shape inference",Copilot,2026-06-01T06:41:08Z,3,0,0,3
1421,"Add Scan support across LightOpSchema, backend test kernel/cases, and shape inference",Copilot,2026-06-01T05:49:26Z,1,0,0,1
1419,"Implement GlobalAveragePool, GlobalLpPool, GlobalMaxPool operators",Copilot,2026-06-01T05:49:01Z,5,4,2,5
1425,"Implement Exp/Log in light schemas, backend kernels/cases, and shape inference",Copilot,2026-05-31T18:38:27Z,2,0,0,2
1414,"Implement ReduceSumSquare kernel, backend cases, and shape inference",Copilot,2026-05-31T17:49:05Z,3,2,1,3
1416,build: share lib_onnx_proto between Python extensions to avoid proto reparse,Copilot,2026-05-31T17:20:21Z,5,4,2,5
1417,"Implement Imputer: LightOpSchema, shape inference, backend kernel, and test cases",Copilot,2026-05-31T16:38:15Z,2,0,0,2
1418,"Add end-to-end Squeeze/Unsqueeze support (schema, backend kernels/cases, and shape inference)",Copilot,2026-05-31T16:37:28Z,3,0,0,3
1420,"Implement Gemm: shape inference, backend kernel, and test cases",Copilot,2026-05-31T16:36:44Z,2,0,0,2
1422,"Implement SequenceConstruct: light op schema, kernel, shape inference, and backend test cases",Copilot,2026-05-31T16:35:10Z,1,0,0,1
1412,backend_test: make DataType an alias for TensorProto::DataType,Copilot,2026-05-31T13:56:32Z,3,2,1,3
1410,"Implement light op kernel, shape inference, and backend cases for SequenceMap",Copilot,2026-05-31T13:56:07Z,2,0,0,2
1409,Implement LinearClassifier and LinearRegressor (ai.onnx.ml),Copilot,2026-05-31T13:55:44Z,2,0,0,2
1407,"Implement GridSample (schema, kernel, shape inference, cases)",Copilot,2026-05-31T13:55:15Z,4,4,2,4
1405,"Implement ReduceL1 / ReduceL2 kernel, cases, and shape inference",Copilot,2026-05-31T11:58:50Z,3,2,1,3
1408,"Implement GreaterOrEqual: schema, kernel, backend cases, shape inference",Copilot,2026-05-31T11:51:20Z,2,0,0,2
1406,"Implement Loop op: schema, kernel, shape inference, backend cases",Copilot,2026-05-31T11:44:05Z,3,0,0,3
1402,Split onnx_py._onnxpy into _onnxpyproto and _onnxbackend,Copilot,2026-05-31T11:37:44Z,5,4,2,4
1398,"Implement light op schema, backend kernel, shape inference for Scaler",Copilot,2026-05-31T11:25:15Z,3,2,1,3
1400,Implement light op support for Tan and Tanh,Copilot,2026-05-31T11:23:10Z,3,2,1,3
1404,"Implement NonZero light op schema, kernel, and shape inference",Copilot,2026-05-31T11:12:01Z,2,0,0,2
1399,"Implement SequenceAt: schema, kernel, shape inference, backend cases",Copilot,2026-05-31T10:33:17Z,2,0,0,2
1401,Add missing ReduceMin/ReduceMax backend test cases for upstream parity,Copilot,2026-05-31T10:33:08Z,2,0,0,2
1396,Drop lib_onnx_proto PUBLIC link from lib_onnx_backend_test,Copilot,2026-05-31T10:07:46Z,2,0,0,2
1394,Finish removing TensorProto::DataType from onnx_backend_test,Copilot,2026-05-31T08:51:02Z,2,0,0,2
1392,"Fill in RegexFullMatch kernel, shape inference, and backend test cases",Copilot,2026-05-31T08:24:19Z,2,0,0,2
1391,"Implement Tile across LightOpSchema, kernel, backend cases, and shape inference",Copilot,2026-05-31T08:23:59Z,3,0,0,3
1386,"Implement Sigmoid/Softmax across light schema, backend kernels/cases, and shape inference",Copilot,2026-05-31T08:23:44Z,5,2,1,5
1383,"Add ai.onnx.ml SVMClassifier/SVMRegressor support to light schemas, backend kernels, and shape inference",Copilot,2026-05-31T08:23:25Z,6,6,3,6
1390,"Introduce backend-local DataType enum, drop TensorProto::DataType from onnx_backend",Copilot,2026-05-31T08:23:03Z,3,0,0,3
1388,"Add full Transpose support across light schema, backend kernel, and shape inference",Copilot,2026-05-31T06:14:47Z,3,0,0,3
1387,Add SequenceInsert runtime + shape-inference support across backend kernels and sequence pipeline,Copilot,2026-05-30T18:01:41Z,2,0,0,2
1384,Implement QuantizeLinear backend/kernel support for UINT16/INT16 and align backend cases,Copilot,2026-05-30T18:00:29Z,3,2,1,3
1385,"Add ONNX `Where` support across schema, backend kernel/cases, and shape inference",Copilot,2026-05-30T13:47:56Z,2,0,0,2
1381,"Add Sin/Sinh backend kernels, cases, and onnx_optim shape-inference wiring",Copilot,2026-05-30T13:47:36Z,4,2,1,4
1382,"Implement SequenceErase: light op schema, backend kernel, shape inference, and test cases",Copilot,2026-05-30T13:24:14Z,2,0,0,2
1380,"Implement StringSplit backend kernel, backend cases, and shape inference",Copilot,2026-05-30T12:41:44Z,3,0,0,3
1379,Add missing Attention coverage in backend test lookup,Copilot,2026-05-30T12:41:20Z,3,0,0,3
1373,"Implement light op schema, backend kernel and shape inference for OneHotEncoder",Copilot,2026-05-30T12:40:56Z,3,4,2,3
1377,"Implement ReduceMin/ReduceMax backend kernels, case registry, and shape inference wiring",Copilot,2026-05-30T12:14:25Z,3,0,0,3
1378,"Implement Expand op: schema, shape inference, kernel, and test cases",Copilot,2026-05-30T12:13:59Z,3,0,0,3
1376,"Add SequenceLength support across backend kernels, backend cases, and shape inference",Copilot,2026-05-30T12:13:41Z,3,0,0,3
1375,"Implement StringNormalizer kernel, backend cases, and shape inference",Copilot,2026-05-30T11:20:25Z,2,0,0,2
1374,Add shape inference for Adagrad and Momentum,Copilot,2026-05-30T11:19:58Z,2,0,0,2
1372,Import upstream ONNX backend test cases for DequantizeLinear,Copilot,2026-05-30T11:19:35Z,2,0,0,2
1293,"Implement light op schema, backend, kernel, and shape inference for Attention",Copilot,2026-05-30T08:51:18Z,3,3,1,3
1370,Introduce KernelBase for backend test kernels,Copilot,2026-05-30T09:26:01Z,2,0,0,2
1291,Add ZipMap shape inference in onnx_optim and backend kernel/test coverage,Copilot,2026-05-30T08:51:47Z,7,6,3,7
1324,"Add DequantizeLinear: light schema, kernel, and shape inference",Copilot,2026-05-30T08:51:29Z,2,0,0,2
1325,"Add Bernoulli light schema, shape inference, kernel and backend cases",Copilot,2026-05-30T08:51:09Z,3,2,1,3
1450,Add 2 missing StringNormalizer C++ backend test cases to match ONNX,Copilot,2026-06-01T09:05:45Z,2,0,0,2
1441,Add 5 missing Gemm backend tests to match onnx,Copilot,2026-06-01T09:05:34Z,2,0,0,2
1439,Add float8 (E4M3FN/E5M2) DequantizeLinear backend tests,Copilot,2026-06-01T09:05:23Z,3,0,0,3
1434,"Implement HannWindow and HammingWindow (schema, kernel, shape inference)",Copilot,2026-06-01T09:05:14Z,4,2,1,4
1431,Split _onnxpyproto into _onnxpyproto (schema) and _onnxpyoptim (shape inference),Copilot,2026-06-01T08:27:09Z,3,2,1,3
1430,"Add Gather, GatherElements, GatherND to onnx-light",Copilot,2026-06-01T07:57:59Z,2,0,0,2
1427,"Implement Dropout across NN schema, backend cases/kernels, and shape inference",Copilot,2026-06-01T07:57:12Z,5,4,2,5
1429,"Implement Sum operator: light op schema, kernel, shape inference, backend tests",Copilot,2026-06-01T07:57:01Z,2,0,0,2
1432,clean,xadupre,2026-06-01T07:56:44Z,1,0,0,0
1428,"Confirm RNN support is already implemented across schema, backend kernel, and shape inference",Copilot,2026-06-01T07:22:32Z,1,0,0,1
1423,"implement TreeEnsemble, TreeEnsembleRegressor, TreeEnsembleClassifier (ai.onnx.ml)",Copilot,2026-06-01T07:22:11Z,5,4,2,5
1621,CI: print CMAKE_BUILD_PARALLEL_LEVEL after configuring it,Copilot,2026-06-03T13:01:23Z,2,0,0,2
1616,"Implement Softplus and Softsign light op schema, kernel, and shape inference",Copilot,2026-06-03T13:01:03Z,5,4,2,5
1615,"Implement TensorScatter (opset 24): light op schema, kernel, shape inference, cases",Copilot,2026-06-03T13:00:38Z,4,4,2,3
1614,Translate broadcast_shape tests from yobx test_shape_type_compute.py to C++,Copilot,2026-06-03T12:19:31Z,2,0,0,2
1617,"Implement ReduceMean light op (kernel, shape inference, backend cases)",Copilot,2026-06-03T12:04:47Z,3,0,0,3
1612,"Implement SpaceToDepth: schema, backend kernel, shape inference",Copilot,2026-06-03T11:22:48Z,3,2,1,3
1609,Add onnx_backend_test/cases_for_shapes/empty_shape subfolder,Copilot,2026-06-03T10:24:55Z,3,2,1,3
1605,Add the 11 missing ONNX Dropout backend test cases,Copilot,2026-06-03T10:22:27Z,3,2,1,3
1613,"Implement SoftmaxCrossEntropyLoss schema, kernel, and shape inference",Copilot,2026-06-03T10:22:13Z,3,0,0,3
1611,CI: parallelize standalone_example C++ builds,Copilot,2026-06-03T09:30:05Z,2,0,0,2
1604,Translate xshape/test_shape_runtime.py to C++,Copilot,2026-06-03T09:29:22Z,2,0,0,2
1582,"Implement Unique operator (opset 11): schema, kernel, shape inference, backend cases",Copilot,2026-06-03T09:10:06Z,5,8,4,5
1606,Add missing EyeLike populate_off_main_diagonal backend case,Copilot,2026-06-03T08:59:07Z,2,0,0,2
1603,Document how the C++ libraries are split,Copilot,2026-06-03T08:58:33Z,4,2,1,4
1607,Add missing Gather 2d_indices backend test case,Copilot,2026-06-03T08:41:33Z,2,0,0,2
1577,Prevent no-copy external-data corruption when re-saving with split output or alignment changes,Copilot,2026-06-03T08:08:21Z,8,7,3,7
1601,Harden onnx_proto against malicious/corrupted inputs,xadupre,2026-06-03T08:07:26Z,2,4,2,1
1592,Cover the missing upstream BitCast/BitShift backend test cases,Copilot,2026-06-03T07:44:28Z,3,2,1,3
1590,Add 8 missing Attention test cases and clean stale snapshot entries,Copilot,2026-06-03T07:31:45Z,3,2,1,3
1594,Add backend test differences section to plot_api_compare example,Copilot,2026-06-03T06:56:00Z,3,0,0,3
1588,"plot_onnx_time: show sockets, physical cores and logical processors on final graph",Copilot,2026-06-03T06:55:27Z,2,0,0,2
1585,"Implement Swish op (v24): schema, kernel, shape inference, backend test cases",Copilot,2026-06-03T06:55:17Z,2,0,0,2
1584,"Implement TfIdfVectorizer light op schema, kernel, shape inference, and tests",Copilot,2026-06-03T06:54:56Z,2,0,0,2
1586,Implement light op support for SplitToSequence,Copilot,2026-06-03T06:44:11Z,2,0,0,2
1583,Add Trilu backend test cases mirroring upstream ONNX tril_*/triu_* tests,Copilot,2026-06-03T06:29:43Z,2,0,0,2
1600,improve clean,xadupre,2026-06-03T06:20:27Z,1,0,0,0
1581,Fix spelling CI: whitelist `vas` identifier in codespell,Copilot,2026-06-03T06:06:19Z,2,0,0,2
1579,Translate test_shape_builder.py to C++ (test_shape_builder.cc),Copilot,2026-06-03T05:22:46Z,2,0,0,2
1578,Split `_onnxpyproto` into `_onnxpyprotoop` and `_onnxpyprotolib`,Copilot,2026-06-03T05:22:18Z,2,0,0,2
1569,Add min and max bounds to OptimTensor for null constant detection,Copilot,2026-06-02T19:32:06Z,4,7,3,3
1575,Add PRelu reference kernel and backend test for ORT #28732 inf-input regression,Copilot,2026-06-02T19:06:30Z,5,4,2,4
1571,"Implement ThresholdedRelu light op schema, kernel, shape inference, and backend cases",Copilot,2026-06-02T17:35:49Z,5,6,3,4
1570,"Implement Upsample (opsets 1, 7, 9, 10)",Copilot,2026-06-02T16:54:04Z,4,4,2,4
1573,Bump standalone_example CI timeout to 15 minutes,Copilot,2026-06-02T16:09:21Z,3,2,1,3
1564,"Implement TopK light op schema, kernel and shape inference",Copilot,2026-06-02T14:59:01Z,5,6,3,4
1567,"Implement ReduceProd kernel, shape inference, and backend cases",Copilot,2026-06-02T14:36:56Z,2,0,0,2
1566,"Implement ReverseSequence light op (schema, kernel, shape inference)",Copilot,2026-06-02T14:36:41Z,2,0,0,2
1565,"Implement light op schema, kernel, and shape inference for Sqrt",Copilot,2026-06-02T14:36:08Z,3,2,1,2
1562,Add Device enum and ValueInfoProto conversions to OptimTensor,Copilot,2026-06-02T13:40:23Z,6,6,3,6
1554,"Implement Scan light op schema, kernel, and shape inference",Copilot,2026-06-02T13:40:03Z,5,6,3,5
1493,"Implement DFT light op (schema, kernel, shape inference)",Copilot,2026-06-02T12:29:29Z,10,14,7,10
1553,"Implement SequenceEmpty: schema attr, kernel, shape inference, backend cases",Copilot,2026-06-02T12:28:26Z,5,2,1,4
1557,Translate test_value_as_shape.py to C++ and propagate ValueAsShape through Shape/Concat/Add/Sub,Copilot,2026-06-02T12:13:13Z,2,0,0,2
1555,Add backend kernel test for backend test cases,xadupre,2026-06-02T11:28:32Z,3,2,1,2
1492,Implement light op support for Det,Copilot,2026-06-02T10:31:11Z,3,4,2,3
1534,"Implement Shape op: schema, kernel, backend cases, shape inference",Copilot,2026-06-02T10:31:01Z,4,4,2,3
1539,"Implement light op schema, backend, kernel, and shape inference for Split",Copilot,2026-06-02T10:01:25Z,2,0,0,2
1494,"Implement Clip op: schema, kernel, shape inference, backend cases",Copilot,2026-06-02T10:00:03Z,3,2,1,3
1551,Wire Xor into onnx_optim shape inference dispatch,Copilot,2026-06-02T09:59:33Z,2,0,0,2
1489,Add missing ONNX Attention backend test cases and align naming,Copilot,2026-06-02T09:54:07Z,5,9,4,4
1480,"Implement Erf support across LightOpSchema, backend kernel/cases, and shape inference",Copilot,2026-06-02T09:13:50Z,4,8,4,4
1482,Add example benchmarking num_threads for ONNX load/save across file layouts,Copilot,2026-06-02T08:57:32Z,7,4,2,5
1479,"feat: implement Compress op (schema, kernel, shape inference, backend tests)",Copilot,2026-06-02T08:38:15Z,4,4,2,4
1487,Add upstream ONNX backend test cases for Adagrad and Momentum,Copilot,2026-06-02T08:37:59Z,4,2,1,4
1491,TreeEnsemble: add upstream ONNX node tests + BRANCH_MEMBER support,Copilot,2026-06-02T08:29:12Z,2,0,0,2
1485,Add ONNX Runtime interop test for save with alignment and multi-file external data,Copilot,2026-06-02T08:04:09Z,3,2,1,3
1477,"Implement Col2Im (opset 18) light op: schema, kernel, shape inference",Copilot,2026-06-02T07:24:41Z,4,8,4,3
1478,"Add EyeLike support in light schema, backend kernel, and shape inference",Copilot,2026-06-02T07:16:17Z,3,0,0,3
