pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
222,Add `BorrowedStringWriteStream` for fixed-capacity borrowed serialization buffers,Copilot,2026-05-11T11:50:14Z,3,1,0,3
224,Import doc_strings.h and doc_strings.cc from onnx/onnx,Copilot,2026-05-11T11:49:59Z,2,1,0,2
221,Factorize `_measure_cpp_load_with_example` / `_measure_cpp_save_with_example` into `doc.py`,Copilot,2026-05-11T11:41:28Z,2,1,0,2
215,Measure C++ load benchmark time inside `load_onnx_light_time` and consume it in `plot_onnx_time`,Copilot,2026-05-11T11:17:38Z,7,7,3,7
216,Factor standalone ONNX timing executable discovery into `onnx_light.onnx.doc`,Copilot,2026-05-11T10:21:30Z,3,1,0,3
217,Simplify example build wrappers by delegating to per-example build scripts,Copilot,2026-05-11T10:21:13Z,3,1,0,3
213,Rename standalone C++ example `load_onnx_light` to `load_onnx_light_time`,Copilot,2026-05-11T09:52:48Z,2,1,0,2
214,Rename save benchmark example from `save_onnx_time` to `save_onnx_light_time`,Copilot,2026-05-11T09:51:56Z,2,1,0,2
211,fix example,xadupre,2026-05-11T09:21:54Z,1,1,0,0
206,Use ONNX_LIGHT_NAMESPACE consistently across all C++ namespace declarations,Copilot,2026-05-11T09:17:44Z,6,9,4,6
200,Add save/2filex1/onnxlight-cpp and save/2filex4/onnxlight-cpp benchmarks,Copilot,2026-05-11T08:54:09Z,4,5,2,4
198,Vendor ONNX `schema.h`/`schema.cc` into defs and add schema compatibility tests,Copilot,2026-05-11T08:21:55Z,6,7,3,6
202,Align C++ load benchmark with `onnx_light` mmap loading path,Copilot,2026-05-11T08:10:28Z,2,1,0,2
203,feat: aligned TensorProto raw data — memory allocation and external file offsets,Copilot,2026-05-11T08:09:59Z,3,1,0,3
194,Add `load/1filex4/onnxlight-cpp` benchmark path to `plot_onnx_time`,Copilot,2026-05-10T21:07:56Z,3,1,0,3
187,Import cc implementations for onnx/defs headers (follow-up to #178),Copilot,2026-05-10T20:54:51Z,6,7,3,6
174,Support TensorProto external-data serialization across multiple weight files and split SerializeToString outputs,Copilot,2026-05-10T20:53:35Z,12,14,7,12
192,docs: add external-data / multi-file load+save documentation and example,Copilot,2026-05-10T20:15:17Z,2,1,0,2
185,Support loading ONNX models with external data split into several files,Copilot,2026-05-10T19:34:16Z,3,3,1,3
184,Add missing build.bat/build.sh to every C++ example,Copilot,2026-05-10T08:53:32Z,2,1,0,2
178,Vendor ONNX `defs` compatibility headers (attr/data_type/parser/tensor) and expose them in install,Copilot,2026-05-10T08:35:20Z,4,3,1,4
180,Add max external weight-file size control when saving ONNX models with external data,Copilot,2026-05-10T08:35:00Z,3,1,0,3
176,Import ONNX `onnx/common` compatibility files into `onnx-light`,Copilot,2026-05-09T21:10:34Z,4,5,2,4
167,"Add ONNX C++ compatibility headers (`onnx_pb.h`, `string_utils.h`, `proto_utils.h`) in `onnx/common` with namespace support and unit tests",Copilot,2026-05-09T17:56:58Z,7,7,3,7
171,Fix `plot_onnx_time` C++ executable discovery for current standalone build layouts,Copilot,2026-05-09T17:36:50Z,5,3,1,5
162,Integrate optional `load_onnx_time` C++ load metrics into `plot_onnx_time`,Copilot,2026-05-09T10:27:34Z,5,3,1,5
163,"Improve `save/2filex1` performance: buffer main .onnx in memory, remove dead code, fix toint64",Copilot,2026-05-09T10:27:15Z,3,1,0,3
164,Stabilize `save/1filex1/onnxlight` benchmark timing with controlled warm-up behavior,Copilot,2026-05-09T10:24:01Z,9,3,1,9
166,docs: add design section explaining onnx vs onnx_light differences,Copilot,2026-05-09T10:23:35Z,3,1,0,3
158,Restrict build_wheel to cp312 only; add manual full-matrix release workflow,Copilot,2026-05-09T10:22:48Z,3,3,1,3
151,Use mmap for file loading to match in-memory parse speed,Copilot,2026-05-09T10:15:53Z,6,7,2,6
160,Add `examples/build.sh` to build all standalone examples in one command,Copilot,2026-05-09T10:14:11Z,5,1,0,5
154,"Add standalone C++ ONNX load-time example with build scripts, CI validation, and `load_onnx_light` rename",Copilot,2026-05-09T09:50:20Z,10,11,5,10
152,"serialization: compute size first, pre-allocate, then serialize",Copilot,2026-05-09T09:11:00Z,2,1,0,2
147,Add zero-copy parsing option to avoid raw_data allocation per tensor,Copilot,2026-05-09T08:37:51Z,8,11,5,8
146,Document classes and methods in onnx.h,Copilot,2026-05-08T20:53:45Z,3,3,1,3
145,docs: add Doxygen documentation to all items in onnx_light_helpers.h,Copilot,2026-05-08T20:29:07Z,2,1,0,2
144,docs: add Doxygen documentation to onnx_alias.h,Copilot,2026-05-08T20:28:54Z,3,1,0,3
143,docs: add Doxygen documentation to all elements in simple_span.h,Copilot,2026-05-08T20:28:41Z,2,1,0,2
142,Expand Doxygen coverage for all declarations in `onnx_helper.h`,Copilot,2026-05-08T20:28:05Z,3,1,0,3
141,Add Doxygen documentation to all classes and methods in fields.h,Copilot,2026-05-08T20:27:49Z,2,1,0,2
140,Document generated proto macros and core types in `stream_class.h`,Copilot,2026-05-08T20:27:30Z,5,1,0,5
139,Build wheel artifacts with cibuildwheel across Linux/Windows/macOS for CPython 3.11–3.13,Copilot,2026-05-08T20:05:19Z,2,1,0,2
137,update example,xadupre,2026-05-08T20:04:33Z,3,3,1,1
134,doc: add Doxygen comments to ThreadPool class and methods in thread_pool.h,Copilot,2026-05-08T16:18:53Z,2,1,0,2
135,docs: add Doxygen documentation to all classes and methods in stream.h,Copilot,2026-05-08T16:18:32Z,3,1,0,3
136,Add CPU utilization to `plot_onnx_time.py` table output and chart labels,Copilot,2026-05-08T16:08:08Z,3,1,0,3
122,"Expose onnx_light as an installable CMake library, add standalone C++ example, and document it",Copilot,2026-05-08T16:02:51Z,4,3,1,4
120,Add onnxruntime loading benchmark (ORT_DISABLE_ALL) to plot_onnx_time,Copilot,2026-05-08T15:40:58Z,4,5,2,4
118,Reduce section titles in plot_onnx_time from 20 to 6,Copilot,2026-05-08T15:17:56Z,2,1,0,2
103,docs: rewrite protos.rst to match onnx-extended per-class autoclass style,Copilot,2026-05-08T12:07:35Z,7,5,2,4
115,Document `RefString` and `String` APIs in `simple_string.h`,Copilot,2026-05-08T11:57:23Z,3,3,1,3
110,Add clear standalone benchmark workflow for Visual Studio serialize/parse profiling,Copilot,2026-05-08T11:56:25Z,6,3,1,6
113,Generate dedicated Sphinx-Gallery pages for sub-galleries,Copilot,2026-05-08T11:56:08Z,2,1,0,2
108,Add clang-format as C++ linter with CI enforcement and Copilot skill integration,Copilot,2026-05-08T11:27:51Z,3,3,1,3
106,Doc,xadupre,2026-05-08T11:06:33Z,2,1,0,0
105,Rename onnx_extended_helpers → onnx_light_helpers,Copilot,2026-05-08T11:06:17Z,2,1,0,2
101,Add test for ir_version and tensor types parity with official ONNX; fix ir_version value,Copilot,2026-05-08T11:05:50Z,2,1,0,2
98,Clarify `plot_onnx_time` y-axis label encoding and simplify chart title,Copilot,2026-05-08T10:44:18Z,2,1,0,2
96,Increase width of example benchmark graphs,Copilot,2026-05-08T10:07:47Z,2,1,0,2
90,examples,xadupre,2026-05-08T09:34:47Z,10,8,4,4
85,Adjust `SerializeToString` stream implementation after review feedback,Copilot,2026-05-08T08:31:16Z,7,12,5,7
89,Add copilot-setup-steps.yml for style and build skills,Copilot,2026-05-08T07:31:53Z,2,1,0,2
78,Add C++ benchmark and profile.sh for parse/serialize profiling (gprof/perf/valgrind),Copilot,2026-05-08T07:22:06Z,8,9,4,8
87,Add focused cProfile benchmark example for ONNX external-data save profiling,Copilot,2026-05-08T07:14:33Z,9,3,1,9
83,Eliminate extra copy in `ParseFromString(bytes)` path to close load/parse performance gap,Copilot,2026-05-07T21:48:00Z,4,1,0,4
80,Extend ONNX API docs with a higher-level proto overview page,Copilot,2026-05-07T21:42:45Z,3,3,1,3
81,documentation,xadupre,2026-05-07T19:43:22Z,1,1,0,0
74,perf: speed up protobuf parsing via varint fast path and bulk packed-array reads,Copilot,2026-05-07T19:26:58Z,3,1,0,3
72,Fix SerializeToString parallelization: honor SerializeOptions.parallel for in-memory serialization,Copilot,2026-05-07T15:35:41Z,4,1,0,4
68,Extend `plot_onnx_time` to benchmark `SerializeToString` and `ParseFromString` across ONNX and ONNX-Light (including parallel mode),Copilot,2026-05-07T15:07:30Z,7,1,0,7
61,Fix `save()` default external-data location and implement parallel external data writes,Copilot,2026-05-07T14:24:48Z,8,9,4,8
64,improve example,xadupre,2026-05-07T14:08:31Z,6,4,2,2
45,Extend CI matrix to windows-latest and macos-latest,Copilot,2026-05-07T13:34:31Z,8,10,5,8
57,Document missing C++ class APIs in generated docs,Copilot,2026-05-07T13:34:15Z,4,2,1,4
59,Reduce external-data parallel load overhead by removing per-block stream opens,Copilot,2026-05-07T12:55:41Z,3,0,0,3
55,Add parallel serialization controls to `SerializeOptions` and wire them into raw-data writes,Copilot,2026-05-07T12:50:58Z,2,0,0,2
53,fix(plot_onnx_time): distinct colors for onnx vs onnx_light bars,Copilot,2026-05-07T12:35:07Z,2,0,0,2
38,Clarify ONNX save benchmark semantics and keep avg+median timing output,Copilot,2026-05-07T12:14:59Z,8,4,2,8
47,Speed up `onnx_light.onnx.load` for external-data models while keeping parallel loading explicit,Copilot,2026-05-07T12:14:39Z,5,2,1,5
49,Fix code coverage data not being sent to Codecov,Copilot,2026-05-07T11:50:30Z,2,0,0,2
32,Generate C++ documentation with Doxygen and integrate into Sphinx docs,Copilot,2026-05-07T11:44:21Z,5,5,3,5
43,"plot_onnx_time: add color legend, sort bars by index, add grid",Copilot,2026-05-07T11:37:23Z,2,0,0,2
30,Import C++ unit tests from onnx-extended/ut_onnx2,Copilot,2026-05-07T11:33:23Z,4,3,1,4
40,docs: advertise >2 GB file support and parallel loading on main pages,Copilot,2026-05-07T11:30:03Z,2,0,0,2
34,Add external-data and parallel load benchmarks to plot_onnx_time example,Copilot,2026-05-07T11:27:32Z,2,0,0,2
41,rename,xadupre,2026-05-07T11:26:44Z,1,0,0,0
36,Fix per-bar colors in plot_onnx_time example,Copilot,2026-05-07T11:24:42Z,2,0,0,2
22,Expand `plot_onnx_time` to cover external-data saves and parallel-loaded save path,Copilot,2026-05-07T11:09:13Z,7,2,1,7
20,Improve README and docs index with concise getting started guidance,Copilot,2026-05-07T11:08:45Z,8,10,6,8
28,Fix parallel loading performance regression for small models,Copilot,2026-05-07T11:02:24Z,3,0,0,3
24,Use larger default model size in `plot_onnx_time` while preserving CI runtime,Copilot,2026-05-07T11:01:06Z,4,4,2,4
17,Add `setup.py build_ext --inplace` support for local CMake extension builds,Copilot,2026-05-07T10:21:01Z,5,2,1,5
26,Use orange for onnx-light bars and blue for onnx bars in plot_onnx_time.py,Copilot,2026-05-07T10:20:45Z,2,0,0,2
18,CI: run C++ unit tests and include C++ coverage in Codecov upload,Copilot,2026-05-07T10:02:51Z,5,0,0,5
13,mypy,xadupre,2026-05-07T09:21:15Z,5,0,0,0
11,Include C++ extension coverage in core CI Codecov upload,Copilot,2026-05-07T09:13:30Z,4,0,0,4
4,Bootstrap project settings from yet-another-onnxruntime-extensions,Copilot,2026-05-06T13:57:19Z,8,12,6,8
